object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-MD-EXTERNAL-RED-TEAM-REVIEW-ARTIFACT-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-external-red-team-review-artifact-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,784f52a4ee3d3409d130fff9d99393ae231e247259930718ea61353525f81ed8,MD-EXTERNAL-RED-TEAM-REVIEW-ARTIFACT-SCHEMA,MD-EXTERNAL-RED-TEAM-REVIEW-ARTIFACT-SCHEMA,,obsidian-wiki,PASS,2026-06-30T14:28:25Z,Generated local Obsidian memory note; not canonical authority.,MD-EXTERNAL-RED-TEAM-REVIEW-ARTIFACT-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-external-red-team-review-artifact-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-external-red-team-review-artifact-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-30T14:28:25Z
VAULT-MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f384d798ec4e891081fd8c0618561c3505d19640d5a003d11a6062382abaa4b4,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-aether-flow-ontology-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
VAULT-MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-aether-flow-physics-program-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,dbe652b95afa8d1e61c7d5dce4f3bf1bde107e82210ebb803ddb84a827712b9b,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-aether-flow-physics-program-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-aether-flow-physics-program-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3ffbb0172c583a21c28d5b3ef56c6547d5ca261b508dc5b5cb98a387a4e8a6b1,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-claim-gates-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-director-agentjob-lifecycle-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c7c4bcf8aac5754ef9366cc90444acc58bfe090a838938c57ad3f4487e74d10b,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-director-agentjob-lifecycle-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-director-agentjob-lifecycle-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:54:27Z
VAULT-MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-documentation-curator-publication-process-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,84175f52a7ec4d6d8f9924919cc48ded4c0c39a6675ea99607a59ae7f36cb92f,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,,obsidian-wiki,PASS,2026-06-27T14:26:35Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-documentation-curator-publication-process-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-documentation-curator-publication-process-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-27T14:26:35Z
VAULT-MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1ef7c3fa10cff6a152423e20d8fcb0a477453813fa8e4e05a8209b12d1d57b81,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6f277048dc1c1e5af2ea9c8b2ca4c479c562acc49b011e7aff65811391c48f01,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-memory-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,45e4a57faed774fb03742f60bddb3bb9d5cc936296c7594fd4994844fd3abe68,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-memory-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-memory-system-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-GITHUB-FACING-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-negative-results-and-obstructions-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,776de4d812a9c3897bfa53fd9689e2f8a0d5a40b67e90c8054bf55529b9ba98e,MD-GITHUB-FACING-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,MD-GITHUB-FACING-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T14:48:04Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-negative-results-and-obstructions-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-negative-results-and-obstructions-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T14:48:04Z
VAULT-MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-parent-child-synthesis-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d722d42ef0b994da20399867b135bc79f0cf4e8fd74ed5428d880bef83a9e991,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-parent-child-synthesis-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-parent-child-synthesis-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:54:27Z
VAULT-MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,19e862584036cd40f9777765704e3e5d60025a7be267dec582c3849f77a1aefc,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-project-overview-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-project-system-improvement-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bba95eac6d05b36ff918a698f3e4835b67f5fcf6c299ad49ddbad19f1e24efba,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-27T14:26:35Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-project-system-improvement-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-project-system-improvement-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-27T14:26:35Z
VAULT-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1031b04c2936096382f1b6fe30d52207ef68641b9edc4d0a619780b83c8d24e1,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-research-agent-workflow-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:54:27Z
VAULT-MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-role-routing-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,02b9f3570119f7143a0a9cab1e218f937e0f4321149f76f07cb3866b112480bf,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-role-routing-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-role-routing-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:54:27Z
VAULT-MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-roles-and-skills-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,df9644c1e86a6b7f7656e28827141e30df8ae68f6caf67a80dd0294a5d6eb02e,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-27T14:26:35Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-roles-and-skills-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-roles-and-skills-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-27T14:26:35Z
VAULT-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b3d9145c6e9cfebe1dfa5ec59e5905eeec636fa188cc8b65562689337a2a8ebf,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:01:36Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-source-authority-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-source-authority-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:01:36Z
VAULT-MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8ce46064849224289885f256379e8433d760963ca205a02c57c2e6b8afe62929,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-technical-requirements-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-technical-requirements-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T23:15:56Z
VAULT-MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-validator-operator-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,945f87ceb028d2a922580b4e180f704d6212c9d7263b03f43bd45047f9869b5d,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-validator-operator-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-validator-operator-workflow-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-gr-derivation-roadmap-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,80c629a19f555885efefdad3fd9dfedf2266cc2eed2664a820978e29edbd5f6b,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-gr-derivation-roadmap-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-gr-derivation-roadmap-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bc91e34c5fff350a56edf175e5301384db7eb3702597047ff46e4701cf41577c,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-aether-flow-ontology-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
VAULT-MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-physics-program-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,44bedf411553ca70c8866931a79de22a07d5d9c17e78bad893225499ce4fb827,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-physics-program-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-aether-flow-physics-program-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,50998ba602ac459c06b132fc43c272807265cf0551912d8552f8580747d7b4fb,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T05:57:31Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-claim-gates-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-04T05:57:31Z
VAULT-MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-director-agentjob-lifecycle-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9c82e08b7d5a03fc3f4b616a7244795db05cabd985160398007d3fd20efac1b3,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-director-agentjob-lifecycle-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-director-agentjob-lifecycle-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:54:27Z
