object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-aether-flow-physics-program-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,dfa00bd2dfcaf69bf3d81199a0358b5f884c99fb72cf08443d0c61c2863c536b,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-aether-flow-physics-program-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-aether-flow-physics-program-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
VAULT-MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8af0f20cb1d9a31c39f9b0077bc07cf07d73e67035da99330704b159f590c5c6,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-claim-gates-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
VAULT-MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-director-agentjob-lifecycle-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c7c4bcf8aac5754ef9366cc90444acc58bfe090a838938c57ad3f4487e74d10b,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-director-agentjob-lifecycle-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-director-agentjob-lifecycle-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:54:27Z
VAULT-MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-documentation-curator-publication-process-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,2a846a01cb6d8347496becdc08e96469541a7a49ad098dad1ca4e62114a19df5,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-documentation-curator-publication-process-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-documentation-curator-publication-process-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T23:15:56Z
VAULT-MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,df259165eaeb38a4ca07d977007a1d6ecb395cad8260aa0144d153397d38314e,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
VAULT-MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0de7f2a9c03670f07e0ecfed1e6933fef07ab2e549a1fd9c93325a5abe7922dc,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-gr-derivation-roadmap-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
VAULT-MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-memory-system-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4fa6b32169a9e529382149348d36a65d3a6f81134cc18311a0db8ad40810f94b,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-memory-system-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-memory-system-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T23:15:56Z
VAULT-MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-parent-child-synthesis-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d722d42ef0b994da20399867b135bc79f0cf4e8fd74ed5428d880bef83a9e991,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-parent-child-synthesis-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-parent-child-synthesis-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:54:27Z
VAULT-MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-project-overview-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,29011d3201de1731056858bdb90996a05cbf95697f9d9a679cdff411a1c7ad8b,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:01:36Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-project-overview-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-project-overview-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:01:36Z
VAULT-MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-project-system-improvement-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,21703e004669e1ee93837e574e63072579f5104518e42b6e3bf4964e3a681675,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-project-system-improvement-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-project-system-improvement-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T23:15:56Z
VAULT-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-research-agent-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,1031b04c2936096382f1b6fe30d52207ef68641b9edc4d0a619780b83c8d24e1,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-research-agent-workflow-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:54:27Z
VAULT-MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-role-routing-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,02b9f3570119f7143a0a9cab1e218f937e0f4321149f76f07cb3866b112480bf,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-role-routing-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-role-routing-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:54:27Z
VAULT-MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-roles-and-skills-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,c08b232678f2a3829a50e781414eaf638f94d406481ae324c1286ef751c485c6,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-roles-and-skills-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-roles-and-skills-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T23:15:56Z
VAULT-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-source-authority-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b3d9145c6e9cfebe1dfa5ec59e5905eeec636fa188cc8b65562689337a2a8ebf,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:01:36Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-source-authority-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-source-authority-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:01:36Z
VAULT-MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-technical-requirements-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8ce46064849224289885f256379e8433d760963ca205a02c57c2e6b8afe62929,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-technical-requirements-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-technical-requirements-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T23:15:56Z
VAULT-MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-validator-operator-workflow-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,90e6a2714aed9f1cf18a57fb71189e94fb82611bb1327258f1ced4c6c57fe539,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated local Obsidian memory note; not canonical authority.,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-validator-operator-workflow-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-github-facing-validator-operator-workflow-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T23:15:56Z
VAULT-MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-gr-derivation-roadmap-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,10e689e976a31249a9ca045a3783474076ea3243aa51a7b11b53fdba554cd645,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T23:31:35Z,Generated local Obsidian memory note; not canonical authority.,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-gr-derivation-roadmap-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-gr-derivation-roadmap-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T23:31:35Z
VAULT-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bc91e34c5fff350a56edf175e5301384db7eb3702597047ff46e4701cf41577c,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-aether-flow-ontology-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
VAULT-MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-physics-program-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,bd0a9d91cd89f5bf9d14d989db8db1000d9dec17df3026dbafcf55415f8d19b0,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-physics-program-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-aether-flow-physics-program-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
VAULT-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-claim-gates-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,90077a5e18d2f0c375dee98cfa02f63a40ea6bfaf90c46ad7040cca560c1991d,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-claim-gates-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
VAULT-MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-director-agentjob-lifecycle-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9c82e08b7d5a03fc3f4b616a7244795db05cabd985160398007d3fd20efac1b3,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-director-agentjob-lifecycle-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-director-agentjob-lifecycle-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:54:27Z
VAULT-MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-documentation-curator-publication-process-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8f3d0ab62362a7db16e4dbaa1b2ae6346896f9062691eed3ba952a51bee11e5e,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-documentation-curator-publication-process-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-documentation-curator-publication-process-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T23:15:56Z
VAULT-MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-exact-gr-benchmark-boundary-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,4302503d4809d823f6c9890f85f7d80c10473f7763f3dbc8b5600dae7fde70b0,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-exact-gr-benchmark-boundary-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-exact-gr-benchmark-boundary-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
VAULT-MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0fafeed53412ca9b3cae956a095605c932ceb8a5ca74cc2b8904ca37cf4416db,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated local Obsidian memory note; not canonical authority.,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T22:29:17Z
