object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,pdf_required,pdf_object_id,pdf_path,claim_status,research_status,ontology_promotion_status,equation_scope
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,legacy_ontology/tex/aether_flow_foundations.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,c754ac32f4db4e3cd1a4cac5b15048b24c3d9965819c843857c6851e3242fb00,,,legacy_ontology/pdfs/aether_flow_foundations.pdf;wiki/tex/tex-legacy-ontology-aether-flow-foundations.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,legacy_ontology/pdfs/aether_flow_foundations.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,legacy_ontology/tex/aether_flow_geometry.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,839074e6fefa9ef4e7ea5635118d808593dfcd5f58c778285293c8194624ba10,,,legacy_ontology/pdfs/aether_flow_geometry.pdf;wiki/tex/tex-legacy-ontology-aether-flow-geometry.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,legacy_ontology/pdfs/aether_flow_geometry.pdf,superseded,superseded,superseded,gr_benchmark
TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,legacy_ontology/tex/aether_flow_relativistic_recovery.tex,tex,legacy_ontology_source_snapshot,archival_noncanonical,humans_and_agents,1cc7d93547083adcf3d5fd80ec927c7c0e0288f9e42a3959f814532d32e6038f,,,legacy_ontology/pdfs/aether_flow_relativistic_recovery.pdf;wiki/tex/tex-legacy-ontology-aether-flow-relativistic-recovery.md,tex-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology snapshot copied from ontology/tex on 2026-06-18; not the live canonical ontology and not independent derivation authority.,true,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,legacy_ontology/pdfs/aether_flow_relativistic_recovery.pdf,superseded,superseded,superseded,gr_benchmark
TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/tex/aether_flow_consistency.tex,tex,ontology_source,canonical,humans_and_agents,d965519639ee8764a5c5a63798d15e8a9a380d7e208dffc43a0be02b6f245ba1,,,ontology/pdfs/aether_flow_consistency.pdf;wiki/tex/tex-ontology-aether-flow-consistency.md,tex-wiki,PASS,2026-06-27T17:25:22Z,Current canonical ontology package; does not prove the broader first-principles GR derivation is solved.,true,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/pdfs/aether_flow_consistency.pdf,benchmark_claim,canonical_ontology,accepted,gr_benchmark
TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/tex/aether_flow_dynamics.tex,tex,ontology_source,canonical,humans_and_agents,ee3ae3298ab45111235388b305cbda2143b0314cb90f9b652115f71eb2fb8c6d,,,ontology/pdfs/aether_flow_dynamics.pdf;wiki/tex/tex-ontology-aether-flow-dynamics.md,tex-wiki,PASS,2026-06-27T17:25:22Z,Current canonical ontology package; does not prove the broader first-principles GR derivation is solved.,true,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/pdfs/aether_flow_dynamics.pdf,benchmark_claim,canonical_ontology,accepted,gr_benchmark
TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,ontology/tex/aether_flow_exact_closure_flagship_article.tex,tex,ontology_source,canonical,humans_and_agents,900c799cb0c3d8f790c836196c136b3cec6944e46d41b89e511b85123fd30e40,,,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf;wiki/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,tex-wiki,PASS,2026-06-27T17:25:22Z,Current canonical ontology package; does not prove the broader first-principles GR derivation is solved.,true,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,benchmark_claim,canonical_ontology,accepted,gr_benchmark
TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,ontology/tex/aether_flow_exact_closure_note.tex,tex,ontology_source,canonical,humans_and_agents,c4a4e956ad5a10e6b3f4e661351bdeda2145b01e6e85d9df849e765c765eca35,,,ontology/pdfs/aether_flow_exact_closure_note.pdf;wiki/tex/tex-ontology-aether-flow-exact-closure-note.md,tex-wiki,PASS,2026-06-27T17:25:22Z,Current canonical ontology package; does not prove the broader first-principles GR derivation is solved.,true,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,ontology/pdfs/aether_flow_exact_closure_note.pdf,benchmark_claim,canonical_ontology,accepted,gr_benchmark
TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,tex,ontology_source,canonical,humans_and_agents,356a5f65b0931914fdf9362ba544c2868bad7d33b828754b91c029bed96f86b1,,,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf;wiki/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,tex-wiki,PASS,2026-06-27T17:25:22Z,Current canonical ontology package; does not prove the broader first-principles GR derivation is solved.,true,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,benchmark_claim,canonical_ontology,accepted,gr_benchmark
TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,ontology/tex/aether_flow_foundations.tex,tex,ontology_source,canonical,humans_and_agents,b14c99501bdb2b9fad0702df3a41230a4bf3bd279ee660c31329e1d33e577fa2,,,ontology/pdfs/aether_flow_foundations.pdf;wiki/tex/tex-ontology-aether-flow-foundations.md,tex-wiki,PASS,2026-06-27T17:25:22Z,Current canonical ontology package; does not prove the broader first-principles GR derivation is solved.,true,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,ontology/pdfs/aether_flow_foundations.pdf,benchmark_claim,canonical_ontology,accepted,gr_benchmark
TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,ontology/tex/aether_flow_geometry.tex,tex,ontology_source,canonical,humans_and_agents,ad43e3408fe2d9686a52a71de7ab8326668e8f04ebe2d2845986898b7d2c000f,,,ontology/pdfs/aether_flow_geometry.pdf;wiki/tex/tex-ontology-aether-flow-geometry.md,tex-wiki,PASS,2026-06-27T17:25:22Z,Current canonical ontology package; does not prove the broader first-principles GR derivation is solved.,true,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,ontology/pdfs/aether_flow_geometry.pdf,benchmark_claim,canonical_ontology,accepted,gr_benchmark
TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,ontology/tex/aether_flow_relativistic_recovery.tex,tex,ontology_source,canonical,humans_and_agents,77d5c2db56f122870343834f853bf2f375a912116a347d7c5710405c8707d69c,,,ontology/pdfs/aether_flow_relativistic_recovery.pdf;wiki/tex/tex-ontology-aether-flow-relativistic-recovery.md,tex-wiki,PASS,2026-06-27T17:25:22Z,Current canonical ontology package; does not prove the broader first-principles GR derivation is solved.,true,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,ontology/pdfs/aether_flow_relativistic_recovery.pdf,benchmark_claim,canonical_ontology,accepted,gr_benchmark
TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-108/artifacts/146_CHECKER_REPLAY_CONSUMPTION_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,b9a7e96535b1c31f9745cbd49cee9e70cf3b18a23031c56378ef22ff5ea97c61,TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-checker-replay-consumption-refuter-stress-test.md,tex-wiki,PASS,2026-06-23T13:30:49Z,Checker replay consumption Refuter stress test for research-control task RT-20260614-108,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-107/artifacts/145_CHECKER_REPLAY_CONSUMPTION_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,1c6a4d08fde810e79ecdddc697377386daf2f080d2b99daef2ba945f0fe74f66,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS;TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-REGULARITY-SOLDERING-FINITE-SOURCE-WITNESS-SMUGGLING-AUDIT,,wiki/tex/tex-research-control-checker-replay-consumption-smuggling-audit.md,tex-wiki,PASS,2026-06-23T13:16:01Z,Checker replay consumption Smuggling Auditor audit for research-control task RT-20260614-107,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,50717913a6ef3d2df0f75d7ba83c5c56688d7659a7b7b4a662613435b24c8444,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS;TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS;TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY;TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,wiki/tex/tex-research-control-gate0-ontology-formalization.md,tex-wiki,PASS,2026-06-08T22:03:50Z,Gate 0 source-side formalization draft for research-control task RT-20260608-002,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,tex,science_draft,draft_control_artifact,humans_and_agents,c450598597528ea28b8f63482f24ee8884748398e3bf7c945dd968719cbad2fc,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION;TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS;TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS;TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY;TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,wiki/tex/tex-research-control-localization-candidate-packet.md,tex-wiki,PASS,2026-06-08T22:17:47Z,Candidate localization packet for research-control task RT-20260608-003,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,research_control/tasks/RT-20260608-006/artifacts/05_LOCALIZATION_REPAIR_REFUTATION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,1430a4e4a6fd5da677c98328abcdd2205e478e4aa306f81019142f40c51c1ac6,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET;TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,wiki/tex/tex-research-control-localization-repair-refutation.md,tex-wiki,PASS,2026-06-09T00:04:12Z,Localization repair refutation for research-control task RT-20260608-006,false,,,rejected,stopped_negative_result,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,665dc12e7244e2f7b40891e497f6830034a167d85d621e27678f47da93ff03d0,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET;TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,wiki/tex/tex-research-control-localization-smuggling-audit.md,tex-wiki,PASS,2026-06-08T23:41:47Z,Smuggling audit for research-control task RT-20260608-004,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-012/artifacts/11_LOCALIZATION_SOURCE_BASIS_AXIOM_BENCHMARK_INDEPENDENCE_REFUTATION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,d8ffe8c1d8deec3b27977b360a2c25f299dfeacc77c0ae65404e42cd2523c496,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION;TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,wiki/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.md,tex-wiki,PASS,2026-06-09T13:53:43Z,Source-basis axiom benchmark-independence refutation for research-control task RT-20260608-012,false,,,rejected,stopped_negative_result,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,research_control/tasks/RT-20260608-010/artifacts/09_LOCALIZATION_SOURCE_BASIS_AXIOM_JUSTIFICATION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,aa44ab21768e62b990498caadb8a741cbe704a09339d80823f32c8c6e27aaef7,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION;TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,wiki/tex/tex-research-control-localization-source-basis-axiom-justification.md,tex-wiki,PASS,2026-06-09T00:46:46Z,Minimal source-basis axiom justification for research-control task RT-20260608-010,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-015/artifacts/14_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_BENCHMARK_INDEPENDENCE_REFUTATION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,590abce4589771f5fecbab92625477e8bf48e2c100e28ce75313cc4a0886e3ca,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION;TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,tex-wiki,PASS,2026-06-09T23:40:31Z,Source-basis axiom selection-law benchmark-independence refutation for research-control task RT-20260608-015,false,,,rejected,stopped_negative_result,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,research_control/tasks/RT-20260608-013/artifacts/12_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_PACKET.tex,tex,science_draft,draft_control_artifact,humans_and_agents,265e68aff2b120853744c0bde7904e021d2b75e0518f77f58b8e5cccc5a99cce,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION;TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.md,tex-wiki,PASS,2026-06-09T14:04:04Z,Source-basis axiom selection-law packet for research-control task RT-20260608-013,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-014/artifacts/13_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_SMUGGLING_AUDIT.tex,tex,science_draft,draft_control_artifact,humans_and_agents,a449d139c568216c86efa2033fcb364dfc1d88658f66eea13773cf767a36f61e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION;TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.md,tex-wiki,PASS,2026-06-09T23:33:06Z,Source-basis axiom selection-law smuggling audit for research-control task RT-20260608-014,false,,,rejected,stopped_negative_result,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-018/artifacts/17_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_BENCHMARK_INDEPENDENCE_REFUTATION.tex,tex,science_draft,draft_control_artifact,humans_and_agents,7627791ca1120522c82d2053888a57b76589d48d4f623920a122c9791352fb68,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-REPAIR-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION;TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-benchmark-independence-refutation.md,tex-wiki,PASS,2026-06-10T00:22:08Z,Source-basis axiom selector-domain benchmark-independence refutation for research-control task RT-20260608-018,false,,,rejected,stopped_negative_result,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET,research_control/tasks/RT-20260614-016/artifacts/57_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET.tex,tex,science_draft,draft_control_artifact,humans_and_agents,7de79c7aee86715cf24fb2231e2a7e9029417bcf05cca5455af711ca5b86b160,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet.md,tex-wiki,PASS,2026-06-15T03:12:25Z,EqSrc alternative branch-family guard-stability source packet for research-control task RT-20260614-016,false,,,proposal,draft,not_applicable,control_only
TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-018/artifacts/59_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET_REFUTER_STRESS_TEST.tex,tex,science_draft,draft_control_artifact,humans_and_agents,a5be780c1430625f0d0320e6bce20021ae2bfc55d282f896895048226820f54d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET;TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-BRANCH-REFINEMENT-EXTENSION-DATUM-REFUTER-STRESS-TEST,,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-refuter-stress-test.md,tex-wiki,PASS,2026-06-15T03:43:53Z,EqSrc alternative branch-family guard-stability source packet Refuter stress test for research-control task RT-20260614-018,false,,,rejected,stopped_negative_result,not_applicable,control_only
