decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260614-286,RT-20260614-286,research_control/tasks/RT-20260614-286/DDR-20260614-286.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-286-001,completed,DDR-20260614-285,false,2026-06-28T23:34:09Z,2026-06-28T23:34:09Z,2026-06-28T23:34:09Z,PASS,Selected Validator Engineer for P1-T03 active-state drift guard with P1-T04 renderer deferred
DDR-20260614-285,RT-20260614-285,research_control/tasks/RT-20260614-285/DDR-20260614-285.md,director-of-research@0.3.0,task_overlay,process-integrity-auditor,0.1.0,AJ-RT-20260614-285-001,completed,DDR-20260614-284,false,2026-06-28T23:10:10Z,2026-06-28T23:10:10Z,2026-06-28T23:10:10Z,PASS,Selected Process Integrity Auditor for P1-T02 current-frontier synchronization with P1-T03 validator guard deferred
DDR-20260614-284,RT-20260614-284,research_control/tasks/RT-20260614-284/DDR-20260614-284.md,director-of-research@0.3.0,task_overlay,process-integrity-auditor,0.1.0,AJ-RT-20260614-284-001,completed,DDR-20260614-283,false,2026-06-28T22:56:30Z,2026-06-28T22:56:30Z,2026-06-28T22:56:30Z,PASS,Selected Process Integrity Auditor for P1-T01 active-state authority invariant with Path A generated snapshot selected and no current_frontier repair in this packet
DDR-20260614-283,RT-20260614-283,research_control/tasks/RT-20260614-283/DDR-20260614-283.md,director-of-research@0.3.0,task_overlay,process-integrity-auditor,0.1.0,AJ-RT-20260614-283-001,completed,DDR-20260614-282,false,2026-06-28T22:41:08Z,2026-06-28T22:41:08Z,2026-06-28T22:41:08Z,PASS,Selected Process Integrity Auditor for P8-T01 cross-phase consistency audit with P1 current-frontier repair requirement no v11 recommendation 8 through 10 task and no physics overclaim
DDR-20260614-282,RT-20260614-282,research_control/tasks/RT-20260614-282/DDR-20260614-282.md,director-of-research@0.3.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260614-282-001,completed,DDR-20260614-281,false,2026-06-28T22:13:41Z,2026-06-28T22:13:41Z,2026-06-28T22:13:41Z,PASS,Selected Project-Control Maintainer for P7-T04 Continue Research graph summary context with graph navigation only canonical source inspection warning no adoption and no downstream GR promotion
DDR-20260614-281,RT-20260614-281,research_control/tasks/RT-20260614-281/DDR-20260614-281.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-281-001,completed,DDR-20260614-280,false,2026-06-28T21:58:31Z,2026-06-28T21:58:31Z,2026-06-28T21:58:31Z,PASS,Selected Validator Engineer for P7-T03 graph freshness validation with content comparison focused tests graph navigation only no adoption and no downstream GR promotion
DDR-20260614-280,RT-20260614-280,research_control/tasks/RT-20260614-280/DDR-20260614-280.md,director-of-research@0.3.0,task_overlay,memory-system-maintainer,0.2.0,AJ-RT-20260614-280-001,completed,DDR-20260614-279,false,2026-06-28T21:26:44Z,2026-06-28T21:26:44Z,2026-06-28T21:26:44Z,PASS,Selected Memory-System Maintainer for P7-T02 deterministic dependency graph extractor and generated artifacts with graph navigation only no adoption and no downstream GR promotion
DDR-20260614-279,RT-20260614-279,research_control/tasks/RT-20260614-279/DDR-20260614-279.md,director-of-research@0.3.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260614-279-001,completed,DDR-20260614-278,false,2026-06-28T21:12:54Z,2026-06-28T21:12:54Z,2026-06-28T21:12:54Z,PASS,Selected Project-Control Maintainer for P7-T01 dependency graph schema design as navigational support only with no adoption and no downstream GR promotion
DDR-20260614-278,RT-20260614-278,research_control/tasks/RT-20260614-278/DDR-20260614-278.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-278-001,completed,DDR-20260614-277,false,2026-06-28T20:59:32Z,2026-06-28T20:59:32Z,2026-06-28T20:59:32Z,PASS,Selected Validator Engineer for P6-T04 required payload-field validator hardening with historical compatibility no historical rewrites no adoption and no downstream GR promotion
DDR-20260614-277,RT-20260614-277,research_control/tasks/RT-20260614-277/DDR-20260614-277.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-277-001,completed,DDR-20260614-276,false,2026-06-28T20:41:19Z,2026-06-28T20:41:19Z,2026-06-28T20:41:19Z,PASS,Selected Validator Engineer for P6-T03 continue_research warning surfacing with advisory-only diagnostics Gate Chair route preservation no adoption and no downstream GR promotion
DDR-20260614-276,RT-20260614-276,research_control/tasks/RT-20260614-276/DDR-20260614-276.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-276-001,completed,DDR-20260614-275,false,2026-06-28T20:19:56Z,2026-06-28T20:19:56Z,2026-06-28T20:19:56Z,PASS,Selected Validator Engineer for P6-T02 payload-density metrics implementation with advisory warnings only no operational metrics as physics evidence no adoption no matter coupling and no downstream GR promotion
DDR-20260614-275,RT-20260614-275,research_control/tasks/RT-20260614-275/DDR-20260614-275.md,director-of-research@0.3.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260614-275-001,completed,DDR-20260614-274,false,2026-06-28T20:00:16Z,2026-06-28T20:00:16Z,2026-06-28T20:00:16Z,PASS,Selected Project-Control Maintainer for P6-T01 payload-density metrics design with warnings advisory and no workflow metrics as physics evidence no adoption no matter coupling and no downstream GR promotion
DDR-20260614-274,RT-20260614-274,research_control/tasks/RT-20260614-274/DDR-20260614-274.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-274-001,completed,DDR-20260614-273,false,2026-06-28T19:46:54Z,2026-06-28T19:46:54Z,2026-06-28T19:46:54Z,PASS,Selected Validator Engineer for P5-T05 support-only checker metrics integration with no checker proof authority no source-law adoption no MetricData(E) adoption no g_eff expansion no matter coupling and no downstream GR promotion
DDR-20260614-273,RT-20260614-273,research_control/tasks/RT-20260614-273/DDR-20260614-273.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-273-001,completed,DDR-20260614-272,false,2026-06-28T19:35:19Z,2026-06-28T19:35:19Z,2026-06-28T19:35:19Z,PASS,Selected Validator Engineer for P5-T04 current SEI candidate support-only checker report with no checker proof authority no source-law adoption no MetricData(E) adoption no g_eff expansion no matter coupling and no downstream GR promotion
DDR-20260614-272,RT-20260614-272,research_control/tasks/RT-20260614-272/DDR-20260614-272.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-272-001,completed,DDR-20260614-271,false,2026-06-28T19:24:17Z,2026-06-28T19:24:17Z,2026-06-28T19:24:17Z,PASS,Selected Validator Engineer for P5-T03 deterministic property-test hardening with no checker proof authority no source-law adoption no MetricData(E) adoption no g_eff expansion no matter coupling and no downstream GR promotion
DDR-20260614-271,RT-20260614-271,research_control/tasks/RT-20260614-271/DDR-20260614-271.md,director-of-research@0.3.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-271-001,completed,DDR-20260614-270,false,2026-06-28T19:09:55Z,2026-06-28T19:09:55Z,2026-06-28T19:09:55Z,PASS,Selected Validator Engineer for P5-T02 finite local support-only checker implementation with no checker proof authority no source-law adoption no MetricData(E) adoption no g_eff expansion no matter coupling and no downstream GR promotion
DDR-20260614-270,RT-20260614-270,research_control/tasks/RT-20260614-270/DDR-20260614-270.md,director-of-research@0.3.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260614-270-001,completed,DDR-20260614-269,false,2026-06-28T18:48:00Z,2026-06-28T18:48:00Z,2026-06-28T18:48:00Z,PASS,Selected Project-Control Maintainer for P5-T01 support-only mechanization boundary design with no checker proof authority no source-law adoption no MetricData(E) adoption no g_eff expansion no matter coupling and no downstream GR promotion
DDR-20260614-269,RT-20260614-269,research_control/tasks/RT-20260614-269/DDR-20260614-269.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-269-001,completed,DDR-20260614-268,false,2026-06-28T18:23:39Z,2026-06-28T18:23:39Z,2026-06-28T18:23:39Z,PASS,Selected Gate Chair for ParamFiniteLocalWitness_v1(E) scoped source-extension evidence-status review with no adoption and no downstream GR promotion
DDR-20260614-268,RT-20260614-268,research_control/tasks/RT-20260614-268/DDR-20260614-268.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-268-001,completed,DDR-20260614-267,false,2026-06-28T18:05:05Z,2026-06-28T18:05:05Z,2026-06-28T18:05:05Z,PASS,Selected Theoretical Continuation Selector for P4-T05 route classification after ParamFiniteLocalWitness_v1(E) stress survival with no adoption and no downstream GR promotion
DDR-20260614-267,RT-20260614-267,research_control/tasks/RT-20260614-267/DDR-20260614-267.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-267-001,completed,DDR-20260614-266,false,2026-06-28T17:43:26Z,2026-06-28T17:43:26Z,2026-06-28T17:43:26Z,PASS,Selected Refuter for P4-T04 parameterized finite local witness stress after ParamFiniteLocalWitness_v1(E) source-purity audit with no adoption and no downstream GR promotion
DDR-20260614-266,RT-20260614-266,research_control/tasks/RT-20260614-266/DDR-20260614-266.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-266-001,completed,DDR-20260614-265,false,2026-06-28T17:19:22Z,2026-06-28T17:19:22Z,2026-06-28T17:19:22Z,PASS,Selected Smuggling Auditor for P4-T03 parameterized finite local witness source-purity audit after ParamFiniteLocalWitness_v1(E) construction with no adoption and no downstream GR promotion
DDR-20260614-265,RT-20260614-265,research_control/tasks/RT-20260614-265/DDR-20260614-265.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-265-001,completed,DDR-20260614-264,false,2026-06-28T17:02:05Z,2026-06-28T17:02:05Z,2026-06-28T17:02:05Z,PASS,Selected Candidate Constructor for P4-T02 parameterized finite local source-family witness construction after ParamFiniteLocalTarget_v1(E) formalization with no adoption and no downstream GR promotion
DDR-20260614-264,RT-20260614-264,research_control/tasks/RT-20260614-264/DDR-20260614-264.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-264-001,completed,DDR-20260614-263,false,2026-06-28T16:40:55Z,2026-06-28T16:40:55Z,2026-06-28T16:40:55Z,PASS,Selected Ontology Formalizer for P4-T01 parameterized finite local source-family target formalization after scoped bridge-candidate evidence acceptance with no adoption and no downstream GR promotion
DDR-20260614-263,RT-20260614-263,research_control/tasks/RT-20260614-263/DDR-20260614-263.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-263-001,completed,DDR-20260614-262,false,2026-06-28T16:25:20Z,2026-06-28T16:25:20Z,2026-06-28T16:25:20Z,PASS,Selected Theoretical Continuation Selector for post-Gate bridge-candidate evidence route classification and P4-T01 parameterized finite local target route selection with no adoption and no downstream GR promotion
DDR-20260614-262,RT-20260614-262,research_control/tasks/RT-20260614-262/DDR-20260614-262.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-262-001,completed,DDR-20260614-261,false,2026-06-28T16:07:20Z,2026-06-28T16:07:20Z,2026-06-28T16:07:20Z,PASS,Selected Gate Chair for Matter-Coupling Bridge Candidate v1 scoped source-extension evidence-status review with no adoption and no downstream GR promotion
DDR-20260614-261,RT-20260614-261,research_control/tasks/RT-20260614-261/DDR-20260614-261.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-261-001,completed,DDR-20260614-260,false,2026-06-28T15:55:22Z,2026-06-28T15:55:22Z,2026-06-28T15:55:22Z,PASS,Selected Theoretical Continuation Selector for Matter-Coupling Bridge Candidate v1 post-stress route classification with no Gate Chair verdict no adoption and no downstream GR promotion
DDR-20260614-260,RT-20260614-260,research_control/tasks/RT-20260614-260/DDR-20260614-260.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-260-001,completed,DDR-20260614-259,false,2026-06-28T15:30:09Z,2026-06-28T15:30:09Z,2026-06-28T15:30:09Z,PASS,Selected Refuter for Matter-Coupling Bridge Candidate v1 stress after source-purity audit with no adoption and no downstream GR promotion
DDR-20260614-259,RT-20260614-259,research_control/tasks/RT-20260614-259/DDR-20260614-259.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-259-001,completed,DDR-20260614-258,false,2026-06-28T15:15:03Z,2026-06-28T15:15:03Z,2026-06-28T15:15:03Z,PASS,Selected Smuggling Auditor for Matter-Coupling Bridge Candidate v1 source-purity audit after construction with no adoption and no downstream GR promotion
DDR-20260614-258,RT-20260614-258,research_control/tasks/RT-20260614-258/DDR-20260614-258.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-258-001,completed,DDR-20260614-257,false,2026-06-28T14:55:11Z,2026-06-28T14:55:11Z,2026-06-28T14:55:11Z,PASS,Selected Candidate Constructor for Matter-Coupling Bridge Candidate v1 construction after bridge-target formalization with no adoption and no downstream GR promotion
DDR-20260614-257,RT-20260614-257,research_control/tasks/RT-20260614-257/DDR-20260614-257.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-257-001,completed,DDR-20260614-256,false,2026-06-28T14:37:15Z,2026-06-28T14:37:15Z,2026-06-28T14:37:15Z,PASS,Selected Ontology Formalizer for Matter-Coupling Bridge Target v1 formalization after scoped stress-energy-interface evidence acceptance with no adoption and no downstream GR promotion
DDR-20260614-256,RT-20260614-256,research_control/tasks/RT-20260614-256/DDR-20260614-256.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-256-001,completed,DDR-20260614-255,false,2026-06-28T14:18:25Z,2026-06-28T14:18:25Z,2026-06-28T14:18:25Z,PASS,Selected Theoretical Continuation Selector for post-Gate stress-energy-interface evidence route classification and Matter-Coupling Bridge Target v1 formalization route selection with no adoption and no downstream GR promotion
DDR-20260614-255,RT-20260614-255,research_control/tasks/RT-20260614-255/DDR-20260614-255.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-255-001,completed,DDR-20260614-254,false,2026-06-28T14:00:00Z,2026-06-28T14:00:00Z,2026-06-28T14:00:00Z,PASS,Selected Gate Chair for tracked approval stress-energy-interface candidate evidence-status precondition review with no adoption and no downstream GR promotion
DDR-20260614-254,RT-20260614-254,research_control/tasks/RT-20260614-254/DDR-20260614-254.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-254-001,completed,DDR-20260614-253,false,2026-06-28T07:40:35Z,2026-06-28T07:40:35Z,2026-06-28T07:40:35Z,PASS,Selected Theoretical Continuation Selector for stress-energy-interface candidate post-stress route classification with no Gate Chair verdict no adoption and no downstream GR promotion
DDR-20260614-253,RT-20260614-253,research_control/tasks/RT-20260614-253/DDR-20260614-253.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-253-001,completed,DDR-20260614-252,false,2026-06-28T07:27:30Z,2026-06-28T07:27:30Z,2026-06-28T07:27:30Z,PASS,Selected Refuter for source-side stress-energy-interface candidate stress after source-purity audit with no adoption and no downstream GR promotion
DDR-20260614-252,RT-20260614-252,research_control/tasks/RT-20260614-252/DDR-20260614-252.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-252-001,completed,DDR-20260614-251,false,2026-06-28T07:13:37Z,2026-06-28T07:13:37Z,2026-06-28T07:13:37Z,PASS,Selected Smuggling Auditor for source-side stress-energy-interface candidate source-purity audit after construction with no adoption and no downstream GR promotion
DDR-20260614-251,RT-20260614-251,research_control/tasks/RT-20260614-251/DDR-20260614-251.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-251-001,completed,DDR-20260614-250,false,2026-06-28T04:40:00Z,2026-06-28T04:40:00Z,2026-06-28T04:40:00Z,PASS,Selected Candidate Constructor for source-side stress-energy-interface candidate construction after criteria formalization with no adoption and no downstream GR promotion
DDR-20260614-250,RT-20260614-250,research_control/tasks/RT-20260614-250/DDR-20260614-250.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-250-001,completed,DDR-20260614-249,false,2026-06-28T03:40:00Z,2026-06-28T03:40:00Z,2026-06-28T03:40:00Z,PASS,Selected Ontology Formalizer for source-side stress-energy-interface criteria formalization after scoped evidence acceptance with no adoption and no downstream GR promotion
DDR-20260614-247,RT-20260614-247,research_control/tasks/RT-20260614-247/DDR-20260614-247.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-247-001,completed,DDR-20260614-246,false,2026-06-28T02:39:47Z,2026-06-28T02:39:47Z,2026-06-28T02:39:47Z,PASS,Selected Theoretical Continuation Selector for recovery-bridge candidate post-stress route classification and narrow Gate Chair evidence-status precondition review with no adoption and no downstream GR promotion
