decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260614-119,RT-20260614-119,research_control/tasks/RT-20260614-119/DDR-20260614-119.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-119-001,completed,DDR-20260614-118,false,2026-06-23T22:16:35Z,2026-06-23T22:16:35Z,2026-06-23T22:16:35Z,PASS,Selected Refuter for one GenCover_src^GSC-to-M_src bridge candidate stress test with candidate_stress_passed_pending_gate and no downstream GR promotion
DDR-20260614-120,RT-20260614-120,research_control/tasks/RT-20260614-120/DDR-20260614-120.md,project-system-director@0.2.0,task_overlay,validator-engineer,0.2.0,AJ-RT-20260614-120-001,completed,DDR-20260614-119,false,2026-06-23T22:28:21Z,2026-06-23T22:28:21Z,2026-06-23T22:28:21Z,PASS,Selected Validator Engineer for Phase 6 metrics separation with deterministic separation guard and focused test
DDR-20260614-121,RT-20260614-121,research_control/tasks/RT-20260614-121/DDR-20260614-121.md,project-system-director@0.2.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260614-121-001,completed,DDR-20260614-120,false,2026-06-23T22:41:08Z,2026-06-23T22:41:08Z,2026-06-23T22:41:08Z,PASS,Selected Documentation Curator for Phase 7 internal external-review packet with no public publication output or physics claim promotion
DDR-20260614-122,RT-20260614-122,research_control/tasks/RT-20260614-122/DDR-20260614-122.md,project-system-director@0.2.0,task_overlay,project-control-maintainer,0.2.0,AJ-RT-20260614-122-001,completed,DDR-20260614-121,false,2026-06-23T22:49:22Z,2026-06-23T22:49:22Z,2026-06-23T22:49:22Z,PASS,Selected Project-Control Maintainer for Phase 8 closure handoff and final validation discipline
DDR-20260614-123,RT-20260614-123,research_control/tasks/RT-20260614-123/DDR-20260614-123.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-123-001,completed,DDR-20260614-119,false,2026-06-23T23:39:55Z,2026-06-23T23:39:55Z,2026-06-23T23:39:55Z,PASS,Selected Gate Chair for one human-approved M_src^{GSC-cand}(E) adoption review with full M_src adoption not granted
DDR-20260614-124,RT-20260614-124,research_control/tasks/RT-20260614-124/DDR-20260614-124.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-124-001,completed,DDR-20260614-123,false,2026-06-24T13:01:42Z,2026-06-24T13:01:42Z,2026-06-24T13:01:42Z,PASS,Selected Ontology Formalizer for one minimum source-only M_src adoption theorem-envelope packet with adoption and downstream GR claim blocks preserved
DDR-20260614-125,RT-20260614-125,research_control/tasks/RT-20260614-125/DDR-20260614-125.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-125-001,completed,DDR-20260614-124,false,2026-06-24T13:32:48Z,2026-06-24T13:32:48Z,2026-06-24T13:32:48Z,PASS,Selected Theoretical Continuation Selector for one Phase 2 source-only topology analogue route decision with adoption and downstream GR claim blocks preserved
DDR-20260614-126,RT-20260614-126,research_control/tasks/RT-20260614-126/DDR-20260614-126.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-126-001,completed,DDR-20260614-125,false,2026-06-24T13:44:47Z,2026-06-24T13:44:47Z,2026-06-24T13:44:47Z,PASS,Selected Ontology Formalizer for one Phase 3 source transition-token groupoid-conditions packet with adoption and downstream GR claim blocks preserved
DDR-20260614-127,RT-20260614-127,research_control/tasks/RT-20260614-127/DDR-20260614-127.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-127-001,completed,DDR-20260614-126,false,2026-06-24T14:04:54Z,2026-06-24T14:04:54Z,2026-06-24T14:04:54Z,PASS,Selected Ontology Formalizer for one Phase 4 finite-local witness classification packet with adoption and downstream GR claim blocks preserved
DDR-20260614-128,RT-20260614-128,research_control/tasks/RT-20260614-128/DDR-20260614-128.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-128-001,completed,DDR-20260614-127,false,2026-06-24T14:23:06Z,2026-06-24T14:23:06Z,2026-06-24T14:23:06Z,PASS,Selected Ontology Formalizer for one Phase 5 no-target-import criterion packet with adoption and downstream GR claim blocks preserved
DDR-20260614-129,RT-20260614-129,research_control/tasks/RT-20260614-129/DDR-20260614-129.md,director-of-research@0.3.0,task_overlay,candidate-constructor,0.2.0,AJ-RT-20260614-129-001,completed,DDR-20260614-128,false,2026-06-24T14:35:21Z,2026-06-24T14:35:21Z,2026-06-24T14:35:21Z,PASS,Selected Candidate Constructor for one Phase 6 finite checker counterexample catalog with adoption and downstream GR claim blocks preserved
DDR-20260614-130,RT-20260614-130,research_control/tasks/RT-20260614-130/DDR-20260614-130.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-130-001,completed,DDR-20260614-129,false,2026-06-24T14:50:26Z,2026-06-24T14:50:26Z,2026-06-24T14:50:26Z,PASS,Selected Ontology Formalizer for one Phase 7 integrated theorem attempt with adoption and downstream GR claim blocks preserved
DDR-20260614-131,RT-20260614-131,research_control/tasks/RT-20260614-131/DDR-20260614-131.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-131-001,completed,DDR-20260614-130,false,2026-06-24T15:05:38Z,2026-06-24T15:05:38Z,2026-06-24T15:05:38Z,PASS,Selected Smuggling Auditor for one Phase 8A hidden-import audit with adoption and downstream GR claim blocks preserved
DDR-20260614-132,RT-20260614-132,research_control/tasks/RT-20260614-132/DDR-20260614-132.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-132-001,completed,DDR-20260614-131,false,2026-06-24T15:18:45Z,2026-06-24T15:18:45Z,2026-06-24T15:18:45Z,PASS,Selected Refuter for one Phase 8B integrated theorem stress packet with adoption and downstream GR claim blocks preserved
DDR-20260614-133,RT-20260614-133,research_control/tasks/RT-20260614-133/DDR-20260614-133.md,project-system-director@0.2.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260614-133-001,completed,DDR-20260614-132,false,2026-06-24T15:35:03Z,2026-06-24T15:35:03Z,2026-06-24T15:35:03Z,PASS,Selected Documentation Curator for one Phase 10 external-review mathematical brief without physics claim promotion
DDR-20260614-134,RT-20260614-134,research_control/tasks/RT-20260614-134/DDR-20260614-134.md,director-of-research@0.3.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-134-001,completed,DDR-20260614-132,false,2026-06-24T22:49:32Z,2026-06-24T22:49:32Z,2026-06-24T22:49:32Z,PASS,Selected Gate Chair for one human-approved Phase 9 M_src adoption review with scoped M_src adoption granted and downstream GR claim blocks preserved
DDR-20260614-135,RT-20260614-135,research_control/tasks/RT-20260614-135/DDR-20260614-135.md,director-of-research@0.3.0,task_overlay,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-135-001,completed,DDR-20260614-134,false,2026-06-24T23:09:49Z,2026-06-24T23:09:49Z,2026-06-24T23:09:49Z,PASS,Selected Theoretical Continuation Selector for Phase 11 effective_metric_g_eff preflight with metric-law formalization or obstruction selected and no g_eff construction
DDR-20260614-136,RT-20260614-136,research_control/tasks/RT-20260614-136/DDR-20260614-136.md,director-of-research@0.3.0,task_overlay,ontology-formalizer,0.2.0,AJ-RT-20260614-136-001,completed,DDR-20260614-135,false,2026-06-24T23:38:42Z,2026-06-24T23:38:42Z,2026-06-24T23:38:42Z,PASS,Selected Ontology Formalizer for proposal-only MetricLaw_src source-to-effective-metric law formalization or OB-GEFF obstruction with no g_eff construction
DDR-20260614-137,RT-20260614-137,research_control/tasks/RT-20260614-137/DDR-20260614-137.md,director-of-research@0.3.0,task_overlay,smuggling-auditor,0.2.0,AJ-RT-20260614-137-001,completed,DDR-20260614-136,false,2026-06-24T23:44:18Z,2026-06-24T23:44:18Z,2026-06-24T23:44:18Z,PASS,Selected Smuggling Auditor for proposal-only MetricLaw_src hidden-import audit with no MetricLaw adoption or g_eff construction
DDR-20260614-138,RT-20260614-138,research_control/tasks/RT-20260614-138/DDR-20260614-138.md,director-of-research@0.3.0,task_overlay,refuter,0.2.0,AJ-RT-20260614-138-001,completed,DDR-20260614-137,false,2026-06-24T23:56:49Z,2026-06-24T23:56:49Z,2026-06-24T23:56:49Z,PASS,Selected Refuter for proposal-only MetricLaw_src stress test with no MetricLaw adoption or g_eff construction
