claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260613-018,NoTarget_H source-syntax repair target audited;conditional local pass as repair target;forbidden-token inventory freeze burden preserved;proxy-risk completeness burden preserved;annotation provenance burden preserved;conservative influence Block burden preserved;candidate reconstruction blocked;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;candidate reconstruction;target metric import;target proper time import;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence;candidate promotion;canonical LangPlus adoption;canonical NoTargetH adoption;canonical NoTargetSyn adoption;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;target-exclusion theorem discharge;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-018/artifacts/34_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_REPAIR_TARGET_SMUGGLING_AUDIT.tex,active,2026-06-13T20:19:48Z,2026-06-13T20:19:48Z,NoTarget source-syntax repair-target smuggling-audit boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET-001,task,research_control/tasks/RT-20260613-017,NoTarget_H selected as least broad repair target;NoTarget_H source-syntax theorem target specified;pass block and failure conditions defined;EqSrc Retain_H and Gen_H deferred;candidate reconstruction blocked;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;candidate reconstruction;target metric import;target proper time import;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence;candidate promotion;canonical LangPlus adoption;canonical NoTargetH adoption;canonical EqSrc adoption;canonical RetainH adoption;canonical GenH adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical target-exclusion adoption;canonical equivalence adoption;canonical retention adoption;canonical generator adoption,research_control/tasks/RT-20260613-017/artifacts/33_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_REPAIR_TARGET_PACKET.tex,active,2026-06-13T20:04:51Z,2026-06-13T20:04:51Z,NoTarget source-syntax repair-target packet boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION-001,task,research_control/tasks/RT-20260613-016,conservativity stress test completed;benchmark independence not proved;admissible variation reopens favorable ledger selection risk;source equivalence retention and target-exclusion burdens preserved;candidate reconstruction blocked;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;candidate reconstruction;target metric import;target proper time import;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence;candidate promotion;canonical LangPlus adoption;canonical GenH adoption;canonical EqSrc adoption;canonical RetainH adoption;canonical NoTargetH adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical generator adoption;canonical equivalence adoption;canonical retention adoption;canonical target-exclusion adoption,research_control/tasks/RT-20260613-016/artifacts/32_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_LEDGER_GENERATION_ONTOLOGY_EXPANSION_PROPOSAL_CONSERVATIVITY_BENCHMARK_INDEPENDENCE_REFUTATION.tex,active,2026-06-13T19:51:37Z,2026-06-13T19:51:37Z,Source basis axiom selector-domain ledger-generation ontology-expansion proposal conservativity and benchmark-independence refutation boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT-001,task,research_control/tasks/RT-20260613-015,ledger-generation proposal smuggling audit completed;direct target primitive import not found in declaration;canonical adoption blocked;quotient laundering risk preserved;retention completeness burden preserved;status laundering blocked;candidate reconstruction blocked;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence;candidate promotion;canonical LangPlus adoption;canonical GenH adoption;canonical NoTargetH adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical ontology expansion adoption;canonical generator adoption;canonical target-exclusion adoption,research_control/tasks/RT-20260613-015/artifacts/31_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_LEDGER_GENERATION_ONTOLOGY_EXPANSION_PROPOSAL_SMUGGLING_AUDIT.tex,active,2026-06-13T19:28:55Z,2026-06-13T19:28:55Z,Source basis axiom selector-domain ledger-generation ontology-expansion proposal smuggling audit boundary only
CB-PROJECT-SYSTEM-README-MERMAID-BENCHMARK-ROUTE-CLARITY-001,task,research_control/tasks/RT-20260613-014,README Mermaid benchmark route constraints updated;Exact-GR benchmark package node lowered for visual clarity;memory wiki registry derivatives refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative authority;direct generated wiki edit;direct generated HTML edit as independent authority;physics claim promotion;runtime Mermaid import;claim-boundary meaning change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;physics claim promotion;claim-boundary meaning change,research_control/tasks/RT-20260613-014/documentation_impact.yaml,active,2026-06-13T19:04:45Z,2026-06-13T19:04:45Z,README Mermaid benchmark-node route-clarity repair boundary completed without scientific authority
CB-PROJECT-SYSTEM-README-MERMAID-ROUTE-CLARITY-001,task,research_control/tasks/RT-20260613-013,README Mermaid route constraints updated;claim-gates node lowered for visual clarity;memory wiki registry derivatives refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative authority;direct generated wiki edit;direct generated HTML edit as independent authority;physics claim promotion;runtime Mermaid import;claim-boundary meaning change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;physics claim promotion;claim-boundary meaning change,research_control/tasks/RT-20260613-013/documentation_impact.yaml,active,2026-06-13T18:45:29Z,2026-06-13T18:45:29Z,README Mermaid route-clarity repair boundary completed without scientific authority
CB-PROJECT-SYSTEM-MERMAID-LABEL-FIT-REPAIR-001,task,research_control/tasks/RT-20260613-012,Mermaid labels wrapped with explicit line breaks;source-backed project overview HTML regenerated;GitHub-facing mirror synchronized;memory wiki registry derivatives refreshed;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative authority;direct generated wiki edit;direct generated HTML edit as independent authority;physics claim promotion;runtime Mermaid import;claim-boundary meaning change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;physics claim promotion;claim-boundary meaning change,research_control/tasks/RT-20260613-012/documentation_impact.yaml,active,2026-06-13T18:02:26Z,2026-06-13T18:02:26Z,Mermaid label wrapping repair boundary completed without scientific authority
CB-PROJECT-SYSTEM-USER-MODIFIED-PROJECT-SKILL-001,task,research_control/tasks/RT-20260613-011,user-modified-project skill contract created;manual-edit intake route documented;classification-first integration required;physics edits remain proposals;project-system edits route through improve-project-system;memory wiki registry refresh remains bootstrap-controlled;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated derivative authority;direct generated wiki edit;direct generated HTML edit;PDF edit;checkpoint bypass;direct adoption of human physics edits;autonomous proof claim;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;checkpoint bypass;human physics edit adoption,research_control/tasks/RT-20260613-011/documentation_impact.yaml,active,2026-06-13T17:31:36Z,2026-06-13T17:31:36Z,User-modified project skill boundary completed without scientific authority
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-001,task,research_control/tasks/RT-20260613-010,noncanonical ontology-expansion proposal stated;source-only ledger-generation envelope proposed;family-first generated ledger family proposed;source equivalence burden stated;complete negative-control retention burden stated;target exclusion burden stated;smuggling audit recommended;controlled pause preserved;candidate reconstruction blocked;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption;ontology expansion adoption,research_control/tasks/RT-20260613-010/artifacts/30_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_LEDGER_GENERATION_ONTOLOGY_EXPANSION_PROPOSAL.tex,active,2026-06-13T16:15:23Z,2026-06-13T16:15:23Z,Source basis axiom selector-domain ledger-generation ontology-expansion proposal boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-PROVENANCE-THEOREM-ATTEMPT-OR-CONTROLLED-PAUSE-001,task,research_control/tasks/RT-20260613-009,ledger provenance theorem target stated;source-forced ledger generator absent;ledger uniqueness not proved;complete admissible ledger retention not proved;controlled pause preserved;candidate reconstruction blocked;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;target locality import;target observer protocol import;target favorable rank import;benchmark success evidence;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption;ontology expansion,research_control/tasks/RT-20260613-009/artifacts/29_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_LEDGER_PROVENANCE_THEOREM_ATTEMPT_OR_CONTROLLED_PAUSE.tex,active,2026-06-13T15:51:30Z,2026-06-13T15:51:30Z,Source basis axiom selector-domain ledger-provenance theorem attempt or controlled-pause boundary only
CB-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION-001,task,research_control/tasks/RT-20260613-008,source-forcing discharge protocol benchmark-independence refutation completed;four-cell ledger classification instability identified;ledger provenance variation blocker identified;horizon universality variation blocker identified;meta-grammar variation blocker identified;certificate invariance variation blocker identified;output-basis variation blocker identified;D_F status-rule variation blocker identified;candidate reconstruction blocked pending single-surface theorem attempt or controlled pause;no derivation claim promoted,canonical ontology edit;benchmark promotion;Gate Chair verdict;completed derivation claim;target metric import;target proper time import;candidate promotion;canonical axiom adoption;selection law canonical adoption;global theory rejection,ontology edit;benchmark promotion;Gate Chair verdict;derivation claim;candidate promotion;canonical axiom adoption,research_control/tasks/RT-20260613-008/artifacts/28_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SOURCE_FORCING_DISCHARGE_PROTOCOL_BENCHMARK_INDEPENDENCE_REFUTATION.tex,active,2026-06-13T14:06:34Z,2026-06-13T14:06:34Z,Source basis axiom selector-domain source-forcing discharge protocol benchmark-independence refutation boundary only
