task_id,task_path,task_type,status,current_decision_id,current_job_id,parent_task_id,created_at,updated_at,closed_at,closure_status,requires_human_gate,notes
RT-20260614-098,research_control/tasks/RT-20260614-098,resp_lc_m_src_gsc_finite_variation_robustness_selector,completed,DDR-20260614-098,AJ-RT-20260614-098-001,RT-20260614-097,2026-06-23T02:01:05Z,2026-06-23T02:01:05Z,2026-06-23T02:01:05Z,theoretical_selector_selected_finite_variation_robustness_formalization_packet,false,Selector chose finite-variation robustness formalization while RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-099,research_control/tasks/RT-20260614-099,resp_lc_m_src_gsc_finite_variation_robustness_law_formalization,completed,DDR-20260614-099,AJ-RT-20260614-099-001,RT-20260614-098,2026-06-23T02:16:28Z,2026-06-23T02:16:28Z,2026-06-23T02:16:28Z,proposal_only_finite_variation_robustness_law_defined_pending_smuggling_audit,false,Ontology Formalizer defined proposal-only FVR_src^GSC finite-variation robustness law while RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-100,research_control/tasks/RT-20260614-100,resp_lc_m_src_gsc_finite_variation_robustness_law_smuggling_audit,completed,DDR-20260614-100,AJ-RT-20260614-100-001,RT-20260614-099,2026-06-23T02:33:48Z,2026-06-23T02:33:48Z,2026-06-23T02:33:48Z,finite_variation_robustness_law_smuggling_audit_completed_as_conditional_source_purity_pass_pending_refuter_stress,false,Smuggling Auditor audited proposal-only FVR_src^GSC as conditionally source-pure as written while arbitrary robustness FVR_src RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-101,research_control/tasks/RT-20260614-101,resp_lc_m_src_gsc_finite_variation_robustness_law_refuter_stress,completed,DDR-20260614-101,AJ-RT-20260614-101-001,RT-20260614-100,2026-06-23T02:46:16Z,2026-06-23T02:46:16Z,2026-06-23T02:46:16Z,finite_variation_robustness_law_refuter_stress_completed_as_bridge_facing_candidate_path_pending_phase9_typed_specification,false,Refuter stress found proposal-only FVR_src^GSC survives as fail-closed bridge-facing source-extension data while arbitrary robustness FVR_src RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-102,research_control/tasks/RT-20260614-102,source_manifold_phase9_typed_specification,completed,DDR-20260614-102,AJ-RT-20260614-102-001,RT-20260614-101,2026-06-23T03:07:56Z,2026-06-23T03:07:56Z,2026-06-23T03:07:56Z,phase9_source_manifold_typed_specification_completed_pending_phase10_route_decision,false,Phase 9 typed Python specification clarifies source-manifold regularity soldering variation and Bottom_src semantics without proof adoption or downstream GR promotion
RT-20260614-103,research_control/tasks/RT-20260614-103,source_manifold_phase10_freeze_human_gate_continue_selector,completed,DDR-20260614-103,AJ-RT-20260614-103-001,RT-20260614-102,2026-06-23T03:22:35Z,2026-06-23T03:22:35Z,2026-06-23T03:22:35Z,phase10_route_decision_continue_to_finite_source_cover_checker,false,Phase 10 selector chose constructive continuation to finite source-cover checker implementation and witness replay with no freeze human gate adoption or downstream GR promotion
RT-20260614-104,research_control/tasks/RT-20260614-104,finite_source_cover_model_checker_implementation,completed,DDR-20260614-104,AJ-RT-20260614-104-001,RT-20260614-103,2026-06-23T03:41:49Z,2026-06-23T03:41:49Z,2026-06-23T03:41:49Z,finite_source_cover_model_checker_implemented_and_witness_replayed,false,Phase 6 finite source-cover checker implemented and existing finite witness replayed as draft/control source-extension data with no proof adoption or downstream GR promotion
RT-20260614-105,research_control/tasks/RT-20260614-105,project_system_current_frontier_no_target_guard_surfaces,completed,DDR-20260614-105,AJ-RT-20260614-105-001,RT-20260614-104,2026-06-23T04:12:18Z,2026-06-23T04:12:18Z,2026-06-23T04:12:18Z,current_frontier_and_no_target_import_guard_surfaces_completed,false,Phase 1 current-frontier report and Phase 3 no-target-import guard map completed as registered control surfaces with no physics claim status change
RT-20260614-106,research_control/tasks/RT-20260614-106,checker_replay_consumption_theoretical_selector,completed,DDR-20260614-106,AJ-RT-20260614-106-001,RT-20260614-104,2026-06-23T13:03:18Z,2026-06-23T13:03:18Z,2026-06-23T13:03:18Z,checker_replay_consumption_selector_routed_to_smuggling_audit,false,Theoretical selector classified finite source-cover checker replay as draft-control source-extension data and routed next to Smuggling Auditor audit without physics claim promotion
RT-20260614-107,research_control/tasks/RT-20260614-107,checker_replay_consumption_smuggling_audit,completed,DDR-20260614-107,AJ-RT-20260614-107-001,RT-20260614-106,2026-06-23T13:16:01Z,2026-06-23T13:16:01Z,2026-06-23T13:16:01Z,checker_replay_smuggling_audit_completed_as_conditional_source_purity_pass_pending_refuter_stress,false,Smuggling Auditor audited finite source-cover checker replay as conditionally source-pure as written while FVR_src RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-108,research_control/tasks/RT-20260614-108,checker_replay_consumption_refuter_stress,completed,DDR-20260614-108,AJ-RT-20260614-108-001,RT-20260614-107,2026-06-23T13:30:49Z,2026-06-23T13:30:49Z,2026-06-23T13:30:49Z,checker_replay_refuter_stress_completed_as_bounded_scope_only_pending_phase8c_selector,false,Refuter stress found finite source-cover checker replay survives only with bounded finite/local scope while FVR_src RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-109,research_control/tasks/RT-20260614-109,checker_replay_phase8c_route_selector,completed,DDR-20260614-109,AJ-RT-20260614-109-001,RT-20260614-108,2026-06-23T13:48:41Z,2026-06-23T13:48:41Z,2026-06-23T13:48:41Z,phase8c_selector_routed_to_general_source_cover_law_formalization,false,Phase 8C selector chose proposal-only general source-cover law formalization while FVR_src RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-110,research_control/tasks/RT-20260614-110,resp_lc_m_src_gsc_general_source_cover_law_formalization,completed,DDR-20260614-110,AJ-RT-20260614-110-001,RT-20260614-109,2026-06-23T14:01:51Z,2026-06-23T14:10:50Z,2026-06-23T14:10:50Z,proposal_only_general_source_cover_law_defined_pending_smuggling_audit,false,Ontology Formalizer defined proposal-only GenCover_src^GSC general source-cover law interface while FVR_src RegSold_src M_src and downstream GR claims remain blocked
RT-20260614-111,research_control/tasks/RT-20260614-111,resp_lc_m_src_gsc_general_source_cover_law_smuggling_audit,completed,DDR-20260614-111,AJ-RT-20260614-111-001,RT-20260614-110,2026-06-23T14:20:21Z,2026-06-23T14:20:21Z,2026-06-23T14:20:21Z,general_source_cover_law_smuggling_audit_completed_as_conditional_source_purity_pass_pending_refuter_stress,false,Smuggling Auditor audited proposal-only GenCover_src^GSC as conditionally source-pure as written while source-law M_src and downstream GR claims remain blocked
RT-20260614-112,research_control/tasks/RT-20260614-112,resp_lc_m_src_gsc_general_source_cover_law_refuter_stress,completed,DDR-20260614-112,AJ-RT-20260614-112-001,RT-20260614-111,2026-06-23T14:34:43Z,2026-06-23T14:34:43Z,2026-06-23T14:34:43Z,general_source_cover_law_refuter_stress_passed_as_bridge_facing_candidate_path_pending_human_gate,false,Refuter stress passed for proposal-only GenCover_src^GSC as fail-closed source-extension data while source-law M_src and downstream GR claims remain blocked
RT-20260614-114,research_control/tasks/RT-20260614-114,resp_lc_m_src_gsc_general_source_cover_law_human_gate_review,completed,DDR-20260614-114,AJ-RT-20260614-114-001,RT-20260614-112,2026-06-23T16:37:50Z,2026-06-23T16:37:50Z,2026-06-23T16:37:50Z,general_source_cover_law_human_gate_review_completed_with_gencover_adopted_only_as_source_extension_law,false,Gate Chair source-law review adopted GenCover_src^GSC only as source-extension law while FVR_src^GSC RegSold_src^GSC M_src and downstream GR claims remain blocked
RT-20260614-113,research_control/tasks/RT-20260614-113,project_system_current_frontier_handoff0153_sync,completed,DDR-20260614-113,AJ-RT-20260614-113-001,RT-20260614-112,2026-06-23T14:52:27Z,2026-06-23T14:52:27Z,2026-06-23T14:52:27Z,current_frontier_synced_to_handoff0153_human_gate_boundary,false,Current-frontier report synchronized to handoff-0153 human-gated source-law boundary with no physics claim promotion
RT-20260614-115,research_control/tasks/RT-20260614-115,project_system_current_frontier_post_rt114_sync,completed,DDR-20260614-115,AJ-RT-20260614-115-001,RT-20260614-114,2026-06-23T21:06:25Z,2026-06-23T21:06:25Z,2026-06-23T21:06:25Z,current_frontier_synced_to_handoff0154_source_extension_law_boundary,false,Current-frontier report synchronized to handoff-0154 and m_src ledger wording hardened with no M_src adoption or downstream GR promotion
RT-20260614-116,research_control/tasks/RT-20260614-116,project_system_local_tracking_governance_cleanup,completed,DDR-20260614-116,AJ-RT-20260614-116-001,RT-20260614-115,2026-06-23T21:21:39Z,2026-06-23T21:21:39Z,2026-06-23T21:21:39Z,local_tracking_governance_completed_candidate_constructor_next,false,.local tracking governance completed and routed next to Candidate Constructor without physics claim promotion
RT-20260614-117,research_control/tasks/RT-20260614-117,resp_lc_m_src_gsc_gencover_to_msrc_bridge_attempt,completed,DDR-20260614-117,AJ-RT-20260614-117-001,RT-20260614-116,2026-06-23T21:46:14Z,2026-06-23T21:46:14Z,2026-06-23T21:46:14Z,gencover_to_msrc_bridge_candidate_constructed_pending_smuggling_audit,false,Candidate Constructor constructed draft/control M_src^{GSC-cand}(E) bridge candidate and routed next to Smuggling Auditor without M_src adoption or downstream GR promotion
RT-20260614-118,research_control/tasks/RT-20260614-118,resp_lc_m_src_gsc_source_manifold_bridge_candidate_smuggling_audit,completed,DDR-20260614-118,AJ-RT-20260614-118-001,RT-20260614-117,2026-06-23T22:02:46Z,2026-06-23T22:02:46Z,2026-06-23T22:02:46Z,gencover_to_msrc_bridge_candidate_smuggling_audit_passed_pending_refuter_stress,false,Smuggling Auditor audit passed M_src^{GSC-cand}(E) conditionally as written and routed next to Refuter without M_src adoption or downstream GR promotion
RT-20260614-119,research_control/tasks/RT-20260614-119,resp_lc_m_src_gsc_source_manifold_bridge_candidate_refuter_stress_test,completed,DDR-20260614-119,AJ-RT-20260614-119-001,RT-20260614-118,2026-06-23T22:16:35Z,2026-06-23T22:16:35Z,2026-06-23T22:16:35Z,gencover_to_msrc_bridge_candidate_refuter_stress_passed_pending_human_gate,false,Refuter stress passed M_src^{GSC-cand}(E) as fail-closed draft/control bridge candidate data and routed any adoption review to explicit human gate
RT-20260614-120,research_control/tasks/RT-20260614-120,project_system_metrics_separation_phase6,completed,DDR-20260614-120,AJ-RT-20260614-120-001,RT-20260614-119,2026-06-23T22:28:21Z,2026-06-23T22:28:21Z,2026-06-23T22:28:21Z,metrics_separation_phase6_completed,false,Phase 6 separated operational validation metrics from scientific progress metrics with a deterministic guard and focused regression test
RT-20260614-121,research_control/tasks/RT-20260614-121,project_system_external_review_packet_phase7,completed,DDR-20260614-121,AJ-RT-20260614-121-001,RT-20260614-120,2026-06-23T22:41:08Z,2026-06-23T22:41:08Z,2026-06-23T22:41:08Z,external_review_packet_phase7_completed,false,Phase 7 created an internal source-backed external-review packet for the stressed M_src candidate without physics claim promotion
RT-20260614-122,research_control/tasks/RT-20260614-122,project_system_recommendations_plan_phase8_closure,completed,DDR-20260614-122,AJ-RT-20260614-122-001,RT-20260614-121,2026-06-23T22:49:22Z,2026-06-23T22:49:22Z,2026-06-23T22:49:22Z,recommendations_plan_phase8_closure_completed,false,Phase 8 closure handoff recorded final validation commit next-packet and claim-boundary status without physics claim promotion
RT-20260614-123,research_control/tasks/RT-20260614-123,resp_lc_m_src_gsc_bridge_candidate_human_gate_adoption_review,completed,DDR-20260614-123,AJ-RT-20260614-123-001,RT-20260614-119,2026-06-23T23:39:55Z,2026-06-23T23:39:55Z,2026-06-23T23:39:55Z,m_src_gsc_bridge_candidate_human_gate_review_completed_full_msrc_adoption_not_granted,false,Gate Chair review completed for M_src^{GSC-cand}(E) with full M_src adoption not granted and downstream GR claims blocked
RT-20260614-124,research_control/tasks/RT-20260614-124,m_src_gsc_minimum_source_only_adoption_theorem_envelope,completed,DDR-20260614-124,AJ-RT-20260614-124-001,RT-20260614-123,2026-06-24T13:01:42Z,2026-06-24T13:01:42Z,2026-06-24T13:01:42Z,theorem_envelope_formulated_adoption_not_granted,false,Ontology Formalizer formulated the minimum source-only M_src adoption theorem envelope and obstruction labels for M_src^{GSC-cand}(E) while full M_src and downstream GR claims remain blocked
RT-20260614-125,research_control/tasks/RT-20260614-125,m_src_gsc_source_topology_or_analogue_route,completed,DDR-20260614-125,AJ-RT-20260614-125-001,RT-20260614-124,2026-06-24T13:32:48Z,2026-06-24T13:32:48Z,2026-06-24T13:32:48Z,source_topology_route_selected_adoption_not_granted,false,Theoretical Continuation Selector selected site_coverage as the source-only topology analogue route for M_src^{GSC-cand}(E) while full M_src and downstream GR claims remain blocked
RT-20260614-126,research_control/tasks/RT-20260614-126,m_src_gsc_transition_token_groupoid_conditions,completed,DDR-20260614-126,AJ-RT-20260614-126-001,RT-20260614-125,2026-06-24T13:44:47Z,2026-06-24T13:44:47Z,2026-06-24T13:44:47Z,transition_groupoid_conditions_formalized_adoption_not_granted,false,Ontology Formalizer formalized source transition-token groupoid candidate conditions over site_coverage while full M_src and downstream GR claims remain blocked
RT-20260614-127,research_control/tasks/RT-20260614-127,m_src_gsc_finite_local_witness_classification,completed,DDR-20260614-127,AJ-RT-20260614-127-001,RT-20260614-126,2026-06-24T14:04:54Z,2026-06-24T14:04:54Z,2026-06-24T14:04:54Z,finite_local_witness_classified_adoption_not_granted,false,Ontology Formalizer classified finite-local witness survival as theorem input or counterexample surface only while full M_src and downstream GR claims remain blocked
RT-20260614-128,research_control/tasks/RT-20260614-128,m_src_gsc_no_target_import_criterion,completed,DDR-20260614-128,AJ-RT-20260614-128-001,RT-20260614-127,2026-06-24T14:23:06Z,2026-06-24T14:23:06Z,2026-06-24T14:23:06Z,no_target_import_criterion_formalized_adoption_not_granted,false,Ontology Formalizer formalized Phase 5 no-target-import criterion as source-only factorization pending audit while full M_src and downstream GR claims remain blocked
RT-20260614-129,research_control/tasks/RT-20260614-129,m_src_gsc_finite_checker_counterexample_catalog,completed,DDR-20260614-129,AJ-RT-20260614-129-001,RT-20260614-128,2026-06-24T14:35:21Z,2026-06-24T14:35:21Z,2026-06-24T14:35:21Z,finite_checker_counterexample_catalog_completed_adoption_not_granted,false,Candidate Constructor constructed Phase 6 finite checker counterexample catalog as stress data while full M_src and downstream GR claims remain blocked
RT-20260614-130,research_control/tasks/RT-20260614-130,m_src_gsc_integrated_source_only_adoption_theorem_attempt,completed,DDR-20260614-130,AJ-RT-20260614-130-001,RT-20260614-129,2026-06-24T14:50:26Z,2026-06-24T14:50:26Z,2026-06-24T14:50:26Z,integrated_adoption_theorem_candidate_not_adopted_pending_audit_refuter_human_gate,false,Ontology Formalizer formed Phase 7 integrated conditional source-only adoption theorem candidate while full M_src and downstream GR claims remain blocked
RT-20260614-131,research_control/tasks/RT-20260614-131,m_src_gsc_adoption_theorem_smuggling_audit,completed,DDR-20260614-131,AJ-RT-20260614-131-001,RT-20260614-130,2026-06-24T15:05:38Z,2026-06-24T15:05:38Z,2026-06-24T15:05:38Z,conditional_source_purity_pass_pending_refuter_stress,false,Smuggling Auditor completed Phase 8A hidden-import audit of the integrated theorem candidate while full M_src and downstream GR claims remain blocked
RT-20260614-132,research_control/tasks/RT-20260614-132,m_src_gsc_integrated_adoption_theorem_refuter_stress,completed,DDR-20260614-132,AJ-RT-20260614-132-001,RT-20260614-131,2026-06-24T15:18:45Z,2026-06-24T15:18:45Z,2026-06-24T15:18:45Z,theorem_candidate_stress_passed_pending_human_gate,false,Refuter stress passed the audited integrated theorem candidate conditionally as written and routed any M_src adoption review to explicit human gate
RT-20260614-133,research_control/tasks/RT-20260614-133,m_src_gsc_external_review_mathematical_brief,completed,DDR-20260614-133,AJ-RT-20260614-133-001,RT-20260614-132,2026-06-24T15:35:03Z,2026-06-24T15:35:03Z,2026-06-24T15:35:03Z,external_review_brief_created_without_claim_promotion,false,Phase 10 external-review mathematical brief created for the audited and stressed integrated theorem candidate without physics claim promotion
RT-20260614-134,research_control/tasks/RT-20260614-134,m_src_gsc_integrated_theorem_gate_chair_adoption_review,completed,DDR-20260614-134,AJ-RT-20260614-134-001,RT-20260614-132,2026-06-24T22:49:32Z,2026-06-24T22:49:32Z,2026-06-24T22:49:32Z,full_msrc_adoption_granted_with_scope_pending_geff_selector,false,Gate Chair review adopted M_src^{GSC-cand}(E) as scoped source-only M_src while downstream GR claims remain blocked
RT-20260614-135,research_control/tasks/RT-20260614-135,effective_metric_g_eff_preflight_selector,completed,DDR-20260614-135,AJ-RT-20260614-135-001,RT-20260614-134,2026-06-24T23:09:49Z,2026-06-24T23:09:49Z,2026-06-24T23:09:49Z,geff_preflight_selector_completed_metric_law_formalization_required,false,Theoretical Continuation Selector completed Phase 11 effective_metric_g_eff preflight and routed next to proposal-only MetricLaw_src formalization or OB-GEFF obstruction without constructing g_eff
RT-20260614-136,research_control/tasks/RT-20260614-136,source_to_effective_metric_law_formalization_or_obstruction,completed,DDR-20260614-136,AJ-RT-20260614-136-001,RT-20260614-135,2026-06-24T23:38:42Z,2026-06-24T23:38:42Z,2026-06-24T23:38:42Z,metric_law_interface_formalized_pending_smuggling_audit,false,Ontology Formalizer completed proposal-only MetricLaw_src source-to-effective-metric law interface and OB-GEFF obstruction branches without constructing g_eff
RT-20260614-137,research_control/tasks/RT-20260614-137,metric_law_src_gsc_smuggling_audit,completed,DDR-20260614-137,AJ-RT-20260614-137-001,RT-20260614-136,2026-06-24T23:44:18Z,2026-06-24T23:44:18Z,2026-06-24T23:44:18Z,metric_law_interface_audited_pending_refuter_stress,false,Smuggling Auditor completed conditional source-purity audit for proposal-only MetricLaw_src interface and routed next to Refuter stress without MetricLaw adoption or g_eff construction
RT-20260614-138,research_control/tasks/RT-20260614-138,metric_law_src_gsc_refuter_stress_test,completed,DDR-20260614-138,AJ-RT-20260614-138-001,RT-20260614-137,2026-06-24T23:56:49Z,2026-06-24T23:56:49Z,2026-06-24T23:56:49Z,metric_law_interface_stress_passed_pending_human_gate,false,Refuter completed stress test for proposal-only MetricLaw_src interface and routed any adoption question to protected human gate without g_eff construction
RT-20260614-139,research_control/tasks/RT-20260614-139,metric_law_src_gsc_gate_chair_adoption_review,completed,DDR-20260614-139,AJ-RT-20260614-139-001,RT-20260614-138,2026-06-25T00:13:55Z,2026-06-25T00:13:55Z,2026-06-25T00:13:55Z,metric_law_src_adopted_as_fail_closed_interface_pending_metric_data_selector,false,Gate Chair completed authorized review adopting MetricLaw_src as fail-closed source-law interface only while g_eff construction and downstream GR claims remain blocked
RT-20260614-140,research_control/tasks/RT-20260614-140,metric_law_src_gsc_nonbottom_metric_data_selector,completed,DDR-20260614-140,AJ-RT-20260614-140-001,RT-20260614-139,2026-06-25T00:29:13Z,2026-06-25T00:29:13Z,2026-06-25T00:29:13Z,nonbottom_metric_data_selector_completed_candidate_constructor_next,false,Theoretical Continuation Selector selected Candidate Constructor for bounded MetricData witness or primary OB-GEFF obstruction while g_eff construction and downstream GR claims remain blocked
RT-20260614-141,research_control/tasks/RT-20260614-141,metric_law_src_gsc_nonbottom_metric_data_witness_or_obstruction,completed,DDR-20260614-141,AJ-RT-20260614-141-001,RT-20260614-140,2026-06-25T00:43:43Z,2026-06-25T00:43:43Z,2026-06-25T00:43:43Z,precise_obstruction_found_ob_geff_response_token_missing,false,Candidate Constructor returned OB-GEFF-RESPONSE-TOKEN-MISSING for non-bottom MetricData witness attempt while g_eff construction and downstream GR claims remain blocked
RT-20260614-142,research_control/tasks/RT-20260614-142,metric_law_src_gsc_response_token_route_selector,completed,DDR-20260614-142,AJ-RT-20260614-142-001,RT-20260614-141,2026-06-25T01:08:12Z,2026-06-25T01:08:12Z,2026-06-25T01:08:12Z,response_token_selector_completed_source_extension_candidate_next,false,Theoretical Continuation Selector selected Ontology Formalizer for proposal-only response-token source-extension candidate while g_eff construction and downstream GR claims remain blocked
