object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-08C4B7DAFD33-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,08c4b7dafd33d43429341d900e037cf9a113fc65e51980e5a129d4b8a9d2c76e,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-08C4B7DAFD33-GENERATED-OUTPUT,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/roles/research_ops/project-system-director.v0.1.0.md,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,2026-06-10T02:34:32Z
REL-08EE91646D38-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,08ee91646d3841097935cc1661270c23bedf0c994d5fe9afd3dee5d7e2e659aa,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-08EE91646D38-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-08FEBA9071E8-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,08feba9071e87aa838f29bb3b2b976d5e1219ee6df7cdcbbcc4bbe9d02ac50a4,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-08FEBA9071E8-HAS-WIKI-NOTE,MD-SKILL-ONTOLOGY-PROMOTION,WIKI-MD-SKILL-ONTOLOGY-PROMOTION,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/ontology-promotion/SKILL.md,wiki/markdown/md-skill-ontology-promotion.md,WIKI-MD-SKILL-ONTOLOGY-PROMOTION,2026-06-10T02:34:32Z
REL-091BC011978F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,091bc011978ff619630334c35559b696c531c62d39b9ef1fbc7ca5afe17a0349,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated relationship edge for local agent graph traversal.,REL-091BC011978F-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-006/artifacts/05_LOCALIZATION_REPAIR_REFUTATION.tex,wiki/tex/tex-research-control-localization-repair-refutation.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,2026-06-09T00:09:12Z
REL-097A86B85DFB-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,097a86b85dfb1fa9339760eab72fbcec572f3675ebeb3be1b6c2a8f31e8d66f4,MD-AGENTS-RESEARCH-CONTROL,MD-AGENTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-097A86B85DFB-GENERATED-OUTPUT,MD-AGENTS-RESEARCH-CONTROL,WIKI-MD-AGENTS-RESEARCH-CONTROL,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,research_control/AGENTS.md,wiki/markdown/md-agents-research-control.md,wiki/markdown/md-agents-research-control.md,2026-06-10T02:34:32Z
REL-09C167EC0BBD-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,09c167ec0bbd9ea06609940f9fde42442f0da357a33187763d48a3bdf2c47d34,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-09C167EC0BBD-CONTENT-LINK,HTML-SOURCE-AUTHORITY-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-source-authority-explainer.txt,,#diagrams,2026-06-11T16:29:15Z
REL-09CF64EE6076-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,09cf64ee60763af6c80e2b0772d67c32e898bf2e1cd0656bc783098bdc7d1cfa,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-09CF64EE6076-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_exact_closure_note.pdf,ontology/tex/aether_flow_exact_closure_note.tex,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,2026-06-08T01:55:35Z
REL-0AB3FC79C815-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0ab3fc79c81597e90fcb45b8b3666ec86210c41f2bfbdbcaf730bc84b69de22e,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-0AB3FC79C815-HAS-VAULT-NOTE,MD-SKILL-GRILL-ME,VAULT-MD-SKILL-GRILL-ME,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/grill-me/SKILL.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-me.md,VAULT-MD-SKILL-GRILL-ME,2026-06-10T02:34:32Z
REL-0AC7CC778DFF-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,0ac7cc778dff15b6547512d467dd0b2e924b5adc0b2a73a1e305f0144f6d5a4c,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-0AC7CC778DFF-GENERATED-OUTPUT,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,WIKI-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,wiki/markdown/md-schema-execution-role-schema.md,wiki/markdown/md-schema-execution-role-schema.md,2026-06-10T02:34:32Z
REL-0B7B28AA35BC-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,0b7b28aa35bc7b6c3de640ee9395782188205ccb482dc0f6131c0ec162feba9e,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0B7B28AA35BC-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:SA,2026-06-08T01:55:35Z
REL-0B9B068310B6-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,0b9b068310b65c2e23f4669428886f3583ab760f574ce6b4d8ee02147832df1c,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0B9B068310B6-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,"Einstein1916,ADM1962",2026-06-08T01:55:35Z
REL-0C1CAD455B60-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,0c1cad455b605aaa3607aca27affb6e6fa56485801bf9b0dbf1b0c32d4a86d26,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-0C1CAD455B60-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/documentation-curator.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-0C1DC02313B6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,0c1dc02313b610cf53f9921d60e65ca8cbb30d51dc358073c31cd738a0b4ec9b,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-0C1DC02313B6-GENERATED-OUTPUT,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/roles/research_ops/documentation-curator.v0.2.0.md,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,2026-06-10T19:37:31Z
REL-0C5108D475F2-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0c5108d475f2334c8e93ccbf4a6db3dd5327d4005b8133ac96e02868d5321359,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-0C5108D475F2-HAS-VAULT-NOTE,MD-README-RESEARCH-CONTROL-APPROVALS,VAULT-MD-README-RESEARCH-CONTROL-APPROVALS,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/approvals/README.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-readme-research-control-approvals.md,VAULT-MD-README-RESEARCH-CONTROL-APPROVALS,2026-06-10T02:34:32Z
REL-0C78A6B78E5A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0c78a6b78e5aed413e723aee886f364bcde36cca658230b7dabbfa4c19c67d60,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0C78A6B78E5A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:kinematictimedilation,2026-06-08T01:55:35Z
REL-0CE9DFCA8552-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0ce9dfca85522e2df48c50732cd3f8980aba971c0030551eda324327a45c592d,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0CE9DFCA8552-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:projector,2026-06-08T01:55:35Z
REL-0D3574952C94-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0d3574952c9447694b9325299efbaaaa46dd832f1d189ba106fc017e216a6bc5,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-0D3574952C94-HAS-WIKI-NOTE,HTML-SOURCE-AUTHORITY-EXPLAINER,WIKI-HTML-SOURCE-AUTHORITY-EXPLAINER,has_wiki_note,HTML_EXPLAINER_REGISTRY.csv,generated,html/source-authority-explainer.html,wiki/html/html-source-authority-explainer.md,WIKI-HTML-SOURCE-AUTHORITY-EXPLAINER,2026-06-11T16:29:15Z
REL-0DA246F82E62-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0da246f82e62afd6f00d8615147affa59f80473d23a369b34d3714a0e3301f3c,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0DA246F82E62-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:de_sector,2026-06-08T01:55:35Z
REL-0E355B148371-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,0e355b148371725eaa6ce9d7fb1e81fe3c13b05fc70984633b23d7673a192f91,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0E355B148371-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_foundations.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-foundations.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-0EFF8B22908D-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,0eff8b22908db88bab17dd9ff4567a240ce36d82b0eaa978b96d8b989cb5ea5b,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-0EFF8B22908D-GENERATED-FROM,HTML-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,generated_from,HTML_EXPLAINER_REGISTRY.csv,generated_from,html/project-overview-explainer.html,markdown/html-explainer-specs/project-overview-explainer.md,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,2026-06-10T22:35:59Z
REL-0F556E7D502D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,0f556e7d502dfafe2809982cfa136987e846f22b84684ce1ed8b342e316fc993,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0F556E7D502D-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:gaugetransform,2026-06-08T01:55:35Z
REL-0FA17399E6BB-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,0fa17399e6bbbdcdadc7bf01b2e72ccf17a66ac8832478ac3d7c21ca15c911b9,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-0FA17399E6BB-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,"Riess1998,Perlmutter1999,Planck2018Parameters",2026-06-08T01:55:35Z
REL-10733127A7D6-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,10733127a7d63c2a26d8d7ea7d566726fbb57028d423d1582534fff4b506d179,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,,obsidian-wiki,PASS,2026-06-12T01:59:27Z,Generated relationship edge for local agent graph traversal.,REL-10733127A7D6-GENERATED-OUTPUT,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-3-0-MD,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/roles/research_ops/documentation-curator.v0.3.0.md,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-3-0-md.md,2026-06-12T01:59:27Z
REL-10E16C6A515A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,10e16c6a515a4f447165b5ca5a2ff1401c6de20184bc226056f59285a494d731,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-10E16C6A515A-HAS-WIKI-NOTE,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,WIKI-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_dynamics.tex,wiki/tex/tex-ontology-aether-flow-dynamics.md,WIKI-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-1119775BB9F3-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1119775bb9f3259a22da4a88bcdf908d821dd28946df1301ceac1bdaa15b84c5,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-1119775BB9F3-HAS-VAULT-NOTE,MD-SCHEMA-ROLE-SCHEMA,VAULT-MD-SCHEMA-ROLE-SCHEMA,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/schemas/ROLE_SCHEMA.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-role-schema.md,VAULT-MD-SCHEMA-ROLE-SCHEMA,2026-06-10T02:34:32Z
REL-113733200E42-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,113733200e4213dfd83908430b3f91fa6e034a130fa78e83096225193838b90e,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-113733200E42-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_dynamics.pdf,ontology/tex/aether_flow_dynamics.tex,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-11887DEAE695-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,11887deae695227cede37d9eb83f99c604841c977711b4ce51ca851f73a0ba0b,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-11887DEAE695-HAS-CONTENT-SEMANTICS,MD-SKILL-VISUAL-EXPLAINER,SEMANTIC-MD-SKILL-VISUAL-EXPLAINER,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/visual-explainer/SKILL.md,.local/content_semantics/markdown/md-skill-visual-explainer.txt,SEMANTIC-MD-SKILL-VISUAL-EXPLAINER,2026-06-10T02:34:32Z
REL-12BF16C0A023-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,12bf16c0a02342c5402c262fa32efafe966511698d43cc0cb1129fc943f82b52,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-12BF16C0A023-HAS-WIKI-NOTE,MD-SKILL-PDF-DERIVATIVE-BUILD,WIKI-MD-SKILL-PDF-DERIVATIVE-BUILD,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/pdf-derivative-build/SKILL.md,wiki/markdown/md-skill-pdf-derivative-build.md,WIKI-MD-SKILL-PDF-DERIVATIVE-BUILD,2026-06-10T02:34:32Z
REL-1303B2917422-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1303b291742242c3c5f5994c68509f61413b8d98d1802920cc893bbde4601622,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-1303B2917422-HAS-VAULT-NOTE,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,VAULT-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-aether-flow-ontology-explainer.md,VAULT-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,2026-06-10T22:35:59Z
REL-131AFC1BA2BA-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,131afc1ba2ba07e6d27191132166505eb705b0743c084102665b4dd7eadcc823,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-131AFC1BA2BA-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:ttmetric,2026-06-08T01:55:35Z
REL-132A58BE6A4D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,132a58be6a4dc3c73bdeb714fd066bb131e6e1b28116cf1c52c4360e687721c5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T23:37:16Z,Generated relationship edge for local agent graph traversal.,REL-132A58BE6A4D-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-014/artifacts/13_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_SMUGGLING_AUDIT.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-smuggling-audit.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,2026-06-09T23:37:16Z
REL-1352423BAD5A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,1352423bad5ad939109a0f5b51864de68cb01f59aef842bbe1c75817206acce3,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-1352423BAD5A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:localinertial,2026-06-08T01:55:35Z
REL-138C9CD19722-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,138c9cd19722a5d4b0a692bd17f3a33f410b5b9e2911e8c9c5d3d40a83149c35,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-138C9CD19722-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:d97706,2026-06-10T02:34:32Z
