object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-0384AB3DD1FB-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,0384ab3dd1fbdd93fecaa34de48bc7cb306ac0442c96b0596a2b6deb860d3983,HTML-SOURCE-AUTHORITY-EXPLAINER,HTML-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-0384AB3DD1FB-RELATED-SOURCE,HTML-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,related_source,HTML_EXPLAINER_REGISTRY.csv,related_source,html/source-authority-explainer.html,markdown/html-explainer-specs/source-authority-explainer.md,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,2026-06-11T16:29:15Z
REL-03C19D622DD5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,03c19d622dd547490a7ff7e389911bffcc05404867fa4a24021d6091b88f1b15,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-03C19D622DD5-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-03D9B0BF7BDA-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,03d9b0bf7bda9b3a057433d7cf411d0d4b0160b97531b9f01130e3770afff3cb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,,obsidian-wiki,PASS,2026-06-10T00:47:57Z,Generated relationship edge for local agent graph traversal.,REL-03D9B0BF7BDA-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-019/artifacts/18_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_SURVEY_PROTOCOL_PACKET.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-survey-protocol-packet.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-PACKET,2026-06-10T00:47:57Z
REL-047BDC04B4CE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,047bdc04b4ce98c19fafcb03389b043559d6fe522bda3e9fe4470c4f2b06c7be,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-16T20:03:03Z,Generated relationship edge for local agent graph traversal.,REL-047BDC04B4CE-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-034/artifacts/75_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET_REFUTER_STRESS_TEST.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet-refuter-stress-test.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET-REFUTER-STRESS-TEST,2026-06-16T20:03:03Z
REL-04B8199C74A9-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,04b8199c74a93162a5be92e99be0fec921c8e436c04a785891de7b3e801be7be,MD-README-AGENTS-ROLES,MD-README-AGENTS-ROLES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-04B8199C74A9-GENERATED-OUTPUT,MD-README-AGENTS-ROLES,WIKI-MD-README-AGENTS-ROLES,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/roles/README.md,wiki/markdown/md-readme-agents-roles.md,wiki/markdown/md-readme-agents-roles.md,2026-06-18T00:15:45Z
REL-04E6FFDEDC67-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,04e6ffdedc67214f5863ffbc953a11c7f18af74874abb24cfda9fe79049368b3,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,REL-04E6FFDEDC67-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-smuggling-audit.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,2026-06-08T23:50:34Z
REL-052DC6FE7B4D-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,052dc6fe7b4d237a7d9df8a293acef18cee16b80cbdcb173c1937df51aabd816,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:08:19Z,Generated relationship edge for local agent graph traversal.,REL-052DC6FE7B4D-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-017/artifacts/16_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SMUGGLING_AUDIT.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-smuggling-audit.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,2026-06-10T00:08:19Z
REL-05745EF4A94C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,05745ef4a94c6b2b98ff2207b743f4acfcace87f3d338276aa173b87bef28928,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-05745EF4A94C-HAS-WIKI-NOTE,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,research_control/design/director_led_agent_architecture_grill_decisions.md,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,2026-06-10T02:34:32Z
REL-0583FB6A3041-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0583fb6a3041ca44ee0b5b470f12f4cfe05cebd2ad03575e6ab837ca065d9080,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T03:52:21Z,Generated relationship edge for local agent graph traversal.,REL-0583FB6A3041-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-018/artifacts/59_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_ALTERNATIVE_BRANCH_FAMILY_GUARD_STABILITY_SOURCE_PACKET_REFUTER_STRESS_TEST.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-alternative-branch-family-guard-stability-source-packet-refuter-stress-test.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,2026-06-15T03:52:21Z
REL-058822FA4207-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,058822fa420734f41fecee123477f89eb3b2635236f7ef8412ab30f5d0e10e04,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-058822FA4207-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:d946ef,2026-06-10T02:34:32Z
REL-05E82A001F27-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,05e82a001f27dcff7e551629ee0ef5ea50afe8aef52da6e9eff51ba13adca3b2,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T04:52:47Z,Generated relationship edge for local agent graph traversal.,REL-05E82A001F27-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-003/artifacts/45_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_RELABELING_ORBIT_OBSTRUCTION_PACKET_OR_CONTROLLED_PAUSE.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-relabeling-orbit-obstruction-packet-or-controlled-pause.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-RELABELING-ORBIT-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,2026-06-14T04:52:47Z
REL-0603696460C8-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0603696460c80bec63ef129dea01ce702248998b43e0ef3e615781b3aa0a0250,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,REL-0603696460C8-HAS-VAULT-NOTE,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,VAULT-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,github-facing/research-agent-workflow-explainer.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-research-agent-workflow-explainer.md,VAULT-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,2026-06-13T02:45:33Z
REL-06053DED8FBC-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,06053ded8fbc4075c3a06cd37890f67148059b1d5ce888d583efbad70d509c93,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-14T04:43:26Z,Generated relationship edge for local agent graph traversal.,REL-06053DED8FBC-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-RELABELING-ISOMORPHISM-DATUM-REFUTER-STRESS-TEST,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-002/artifacts/44_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_SOURCE_RELABELING_ISOMORPHISM_DATUM_REFUTER_STRESS_TEST.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-refuter-stress-test.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-source-relabeling-isomorphism-datum-refuter-stress-test.md,2026-06-14T04:43:26Z
REL-0632E8263D65-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,0632e8263d65ca3361c380127c261ff7699d4934356e0ae43bc80f9613351936,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-0632E8263D65-HAS-VAULT-NOTE,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,VAULT-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/memory-system-explainer.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-memory-system-explainer.md,VAULT-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,2026-06-11T20:45:38Z
REL-063AF77BDB91-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,063af77bdb911baae8cf964f294a6d6934534e6359d2c26e81e226d516862e9a,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-063AF77BDB91-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:null,2026-06-08T01:55:35Z
REL-067A9EBF3287-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,067a9ebf32873e8f766cdc293389a7bfa656f0febc72b8e6ede9f1502ef7f6bc,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated relationship edge for local agent graph traversal.,REL-067A9EBF3287-CONTENT-LINK,MD-SKILL-GRILL-WITH-DOCS,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-grill-with-docs.txt,,./ADR-FORMAT.md,2026-06-11T22:03:47Z
REL-06BB4A4E65A9-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,06bb4a4e65a9e739b0eb34f6ac54924701747c2626007d3567f0118f6963f7a7,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-06BB4A4E65A9-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:decomp2,2026-06-08T01:55:35Z
REL-06D34F77CFD9-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,06d34f77cfd9f5a98a725f5f76bc90c6fdecad2521932f5269375988e19bb480,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,REL-06D34F77CFD9-CONTENT-LINK,MD-README,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-readme.txt,,github-facing/documentation-curator-teaching-loop-explainer.md,2026-06-17T22:00:29Z
REL-06DA5A69F076-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,06da5a69f076f49383b371b64ebfc8286220f76b1e8752e1a4ffaf18a523bbb3,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-14T04:01:35Z,Generated relationship edge for local agent graph traversal.,REL-06DA5A69F076-GENERATED-FROM,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,generated_from,MARKDOWN_SOURCE_REGISTRY.csv,generated_from,github-facing/roles-and-skills-explainer.md,markdown/html-explainer-specs/roles-and-skills-explainer.md,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,2026-06-14T04:01:35Z
REL-074C6766E968-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,074c6766e96859b777091ae50f5da6a8b05098878e50f3a666caa7dd22ca2ebb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-11T03:48:38Z,Generated relationship edge for local agent graph traversal.,REL-074C6766E968-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260611-006/artifacts/23_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_BENCHMARK_INDEPENDENCE_REFUTATION.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-benchmark-independence-refutation.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,2026-06-11T03:48:38Z
REL-0752AB189559-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,0752ab18955967d9b248af914d190183cb417de144333b2beddc389980a55daa,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-0752AB189559-CONTENT-LINK,MD-SKILL-VISUAL-EXPLAINER,,content_link,MARKDOWN_SOURCE_REGISTRY.csv,links,.local/content_semantics/markdown/md-skill-visual-explainer.txt,,tag:06b6d4,2026-06-10T02:34:32Z
REL-078BF75A4713-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,078bf75a4713573caab2047ccab02a2adb04e0c9365dc97b3b2892eaccc5a3db,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T16:05:44Z,Generated relationship edge for local agent graph traversal.,REL-078BF75A4713-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-SMUGGLING-AUDIT,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-SMUGGLING-AUDIT,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-021/artifacts/62_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_SMUGGLING_AUDIT.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-smuggling-audit.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-SMUGGLING-AUDIT,2026-06-15T16:05:44Z
REL-0858356A4D65-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,0858356a4d657cae11e838f97b2f2de252a5059d52890551f8f65c4860375982,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated relationship edge for local agent graph traversal.,REL-0858356A4D65-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/documentation-student.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-research-ops-documentation-student-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,2026-06-17T17:47:33Z
