object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-73FEA6C20C2F-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,73fea6c20c2faf42b5f97defca9b19ec888f81e68385901abfd2eb6e0add53d9,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-73FEA6C20C2F-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967",2026-06-08T01:55:35Z
REL-74B4610D2593-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,74b4610d259304a17f5d0888ecde77a7dd9e93ddc3838828fcb2646270c58da0,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-74B4610D2593-GENERATED-OUTPUT,MD-AGENTS,WIKI-MD-AGENTS,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,AGENTS.md,wiki/markdown/md-agents.md,wiki/markdown/md-agents.md,2026-06-08T01:55:35Z
REL-74ED82806C46-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,74ed82806c46682f03e14e64ebb3cbb93ba3e90caf3102c44555a467a7649ae2,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-74ED82806C46-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:configcount,2026-06-08T01:55:35Z
REL-75998584D779-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,75998584d7797b522fbf9ba4e162ad82801a53ca6957d5422901d7bc10cbeb98,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-75998584D779-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,WIKI-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_dynamics.pdf,wiki/pdf/pdf-ontology-aether-flow-dynamics.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-75C13D482482-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,75c13d482482293d65cdbceb43e5bce3d30e21c4a7ed232438736acc8d167a64,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-75C13D482482-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:causalclassification,2026-06-08T01:55:35Z
REL-774DE572A2B3-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,774de572a2b323444448b601acc297950b82d4e024a9363eb492cd3720d8a70f,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-774DE572A2B3-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-7C15D101D54B-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,7c15d101d54b78a4ca1e259c63cccca6260b9791082e650ac36db24f745a9b41,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-7C15D101D54B-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"Einstein1916,ADM1962",2026-06-08T01:55:35Z
REL-7C356AD1D5D4-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,7c356ad1d5d494f1838bfcad8b6f850b94223c87440c169f8e9fc297cfc26602,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-7C356AD1D5D4-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_exact_closure_flagship_article.pdf,ontology/tex/aether_flow_exact_closure_flagship_article.tex,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-7C4801C73639-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,7c4801c73639a0f5884576264f57ae097e299ee225df54764cecfc54a6bd313e,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated relationship edge for local agent graph traversal.,REL-7C4801C73639-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,wiki/tex/tex-research-control-localization-candidate-packet.md,wiki/tex/tex-research-control-localization-candidate-packet.md,2026-06-08T22:21:52Z
REL-7C886BCE3C96-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,7c886bce3c96e41458356ab960c43526625890865b157f0185734eee69bcb394,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-7C886BCE3C96-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:SA,2026-06-08T01:55:35Z
REL-7D413282E4D2-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7d413282e4d28deae718402095cb2484e31d356a048868bd3c8646392c48c247,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-7D413282E4D2-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,WIKI-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_consistency.pdf,wiki/pdf/pdf-ontology-aether-flow-consistency.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,2026-06-08T01:55:35Z
REL-7DA57671547C-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,7da57671547cb5bd34eb7693c16cc388e8976061e4ebf76e80c2395fbb604f45,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-7DA57671547C-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:localminkowski,2026-06-08T01:55:35Z
REL-7E0A0DE313B7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7e0a0de313b7bb5fb2be711d407495194f385a584f54627159bbf644f7dba026,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-7E0A0DE313B7-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,WIKI-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_relativistic_recovery.pdf,wiki/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,2026-06-08T01:55:35Z
REL-7F181CEE31E4-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,7f181cee31e44b40e9d748c51e4919b27394d018c080518e4b01892e96213036,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-7F181CEE31E4-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:gammafactor,2026-06-08T01:55:35Z
REL-7F2BA4B7B6BF-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,7f2ba4b7b6bfb894dba3ed3fe59266135005d50ba95c1b101b0f5e07f2cf6b95,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-7F2BA4B7B6BF-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:localc,2026-06-08T01:55:35Z
REL-7FC90E464A55-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,7fc90e464a55007750d03771345e3fd3a1fbdc07553abdd236c3c445b1a9839a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-7FC90E464A55-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:gaugetransform,2026-06-08T01:55:35Z
REL-80EE08C895B5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,80ee08c895b5201016899338f63d74b2a7668f896cc35cd8c540ae8fe7e61d1b,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-80EE08C895B5-HAS-VAULT-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_exact_closure_flagship_article.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,VAULT-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,2026-06-08T01:55:35Z
REL-817082DD38CA-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,817082dd38ca7a0f648f26de290c36b3c2e7e02abb7faae6816ed17d906c55e3,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-817082DD38CA-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:weylelectric,2026-06-08T01:55:35Z
REL-84EF411B6871-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,84ef411b68715401469b0b1ca2e8d4f616bdbcf209372df927900c001e9f4e23,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-84EF411B6871-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_geometry.tex,ontology/pdfs/aether_flow_geometry.pdf,ontology/pdfs/aether_flow_geometry.pdf,2026-06-08T01:55:35Z
REL-850D9F97628C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,850d9f97628c8497229a9f8cc514d6155c17a9a4e4d4e9e55fd06ca75abd2a50,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-850D9F97628C-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:localobserver,2026-06-08T01:55:35Z
REL-8544040C8C43-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8544040c8c434b222c62e9a93d382bbc7344ffa8daf122d70fbf2ec23d6454ee,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-8544040C8C43-HAS-VAULT-NOTE,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,VAULT-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_consistency.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-consistency.md,VAULT-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,2026-06-08T01:55:35Z
REL-85C4DA5B9C39-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,85c4da5b9c39094f1e7633ba054ec0f0cea7fd86b12f0a5bac168182f9b0cfd3,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-85C4DA5B9C39-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:staticmetric,2026-06-08T01:55:35Z
REL-86109BAFA9F8-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,86109bafa9f882627703bc02880b13cbb4a53745ecaf294247e1414795fb35da,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-86109BAFA9F8-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:reldecomp,2026-06-08T01:55:35Z
REL-866ACC9F5D1A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,866acc9f5d1a6c37453fa2682977ca58061ef415c34c1e22938a2e9130e47b05,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-866ACC9F5D1A-HAS-WIKI-NOTE,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,WIKI-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_geometry.tex,wiki/tex/tex-ontology-aether-flow-geometry.md,WIKI-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-86A3AA7B4353-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,86a3aa7b43531c6d7654d2e14aae7706ea5f28a09f02a57eba1e3ceb96bfd2b2,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-86A3AA7B4353-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.txt,,"Jacobson1995,Visser2002,HojmanKucharTeitelboim1976,Deser2004,Lovelock1971,BarceloLiberatiVisser2011,Sakharov1967",2026-06-08T01:55:35Z
REL-86F5AC9CD876-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,86f5ac9cd8765caec48c1e988470e5bd5f4047ceeae6a85dfd43085c88e9affb,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-86F5AC9CD876-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,"Raychaudhuri1955,EllisVanElst1999",2026-06-08T01:55:35Z
REL-87187BD1B661-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,87187bd1b661714593e44e5bdbc9b98236ee467738ed3f0cf29e1aa9005113f5,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-87187BD1B661-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:SA_lambda,2026-06-08T01:55:35Z
REL-880E3A9D4FB5-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,880e3a9d4fb5f5b21e37727972949cae9b3c86b2e8cd26247b82cdb9aa614f69,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-880E3A9D4FB5-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-882BB3D8972E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,882bb3d8972ed3c29277de7b3c3997b049124baa8cb41d5cbd320ecf5096cbc6,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-882BB3D8972E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:weakfield,2026-06-08T01:55:35Z
REL-88CC3FA6581C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,88cc3fa6581c1aff2dbf39ec0e6e459f9c13bece10967a90567d4c0acf7a423e,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-88CC3FA6581C-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,,eq:null,2026-06-08T01:55:35Z
REL-8CD04297CC58-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,8cd04297cc58a80f805e2670d58318921fa8898a6331e11411a4b8391309e7ba,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-8CD04297CC58-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,eq:null,2026-06-08T01:55:35Z
REL-8ED9CA661CCC-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,8ed9ca661ccc8f84a0f271c0198ae51e6d02dfc49542738ad7a0709096f1a829,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-8ED9CA661CCC-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:einstein,2026-06-08T01:55:35Z
REL-91CB1C35FE33-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,91cb1c35fe335d2873e473e334507dece39477ef1a9a19ab416e626d7a7835d2,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-91CB1C35FE33-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,WIKI-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_geometry.tex,wiki/tex/tex-ontology-aether-flow-geometry.md,wiki/tex/tex-ontology-aether-flow-geometry.md,2026-06-08T01:55:35Z
REL-91F0359D589F-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,91f0359d589f205b5208278a0640771c484fe88005e6fa5e53596c63b76b9e27,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-91F0359D589F-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:localminkowski,2026-06-08T01:55:35Z
REL-92474867AED8-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,92474867aed8bbfbf74e2e6e5c320d48011eebf31ef1e838108be94352516961,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-92474867AED8-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:friedmann1,2026-06-08T01:55:35Z
