object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,markdown/html-explainer-specs/documentation-curator-publication-process-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,8f3d0ab62362a7db16e4dbaa1b2ae6346896f9062691eed3ba952a51bee11e5e,,,wiki/markdown/md-html-spec-documentation-curator-publication-process-explainer.md,html-visual-explainer,PASS,2026-06-19T23:15:56Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,markdown/html-explainer-specs/exact-gr-benchmark-boundary-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,4302503d4809d823f6c9890f85f7d80c10473f7763f3dbc8b5600dae7fde70b0,,,wiki/markdown/md-html-spec-exact-gr-benchmark-boundary-explainer.md,html-visual-explainer,PASS,2026-06-19T22:29:17Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,markdown/html-explainer-specs/gr-derivation-roadmap-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,0fafeed53412ca9b3cae956a095605c932ceb8a5ca74cc2b8904ca37cf4416db,,,wiki/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-06-19T22:29:17Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,23532f83087af449481f03e3076b1915acc8caaa833f25e1d9af853dc8068a6f,,,wiki/markdown/md-html-spec-memory-system-explainer.md,html-visual-explainer,PASS,2026-06-19T23:15:56Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,markdown/html-explainer-specs/parent-child-synthesis-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,144f1915c6c5c4f5d7a129a77efdd3fc12352175c0c1f36e7aea8305795aae90,,,wiki/markdown/md-html-spec-parent-child-synthesis-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,87a872e4730c31df40e48a5a97164c2b2d107ecd12d262ab519eae64ec5de3a8,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-06-19T22:02:25Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,markdown/html-explainer-specs/project-system-improvement-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,c9205c6ee81995f1a22893702fcc1d3947e5989c65fbaeda72591a7c3f0ee6bc,,,wiki/markdown/md-html-spec-project-system-improvement-explainer.md,html-visual-explainer,PASS,2026-06-19T23:15:56Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,7541e01516c45c42701250efda0844e664486a5ca63fb9a441a0aa193106ca77,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,cebc8757ffd61f72cc1e6e822b411ff52a663123d0a99205d193431bada6d5e3,,,wiki/markdown/md-html-spec-role-routing-explainer.md,html-visual-explainer,PASS,2026-06-19T22:54:27Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,972947e325d13d272267e5332a0ccfca92977a0a5f81770be48658ddeab5cf91,,,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-06-19T23:15:56Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,d1e058a932fa1a4265c240099e4f84577b060c8df5aa7980ab4782799c3e83f8,,,wiki/markdown/md-html-spec-source-authority-explainer.md,html-visual-explainer,PASS,2026-06-19T22:02:25Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,1e4a2d3b85ae904bbe0e88b82948167d7810c1b2122bf0d2d443942cb1874e28,,,wiki/markdown/md-html-spec-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-06-19T23:15:56Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/validator-operator-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,0342a86de6da8f9b8546e282a2cb445326f370d5cb4694ca0dc6a8686e4049c7,,,wiki/markdown/md-html-spec-validator-operator-workflow-explainer.md,html-visual-explainer,PASS,2026-06-19T23:15:56Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,legacy_ontology/aether-and-aether-flow.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-legacy-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,legacy_ontology/aether_flow_interpretation-lemen.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-legacy-ontology-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-MEMORY-SYSTEM-PUBLICATION-BRIEF,markdown/publication-briefs/memory-system.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,0c2618c9906a1defa74751b42eb8f0c2f61b4322cb30caa9fd131275dc0a45b0,,,wiki/markdown/md-memory-system-publication-brief.md,markdown-wiki,PASS,2026-06-19T04:41:45Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-MISSING-SOURCE-LAW-INVENTORY,research_control/missing_laws/missing_source_law_inventory.md,markdown,research_control_inventory,project_control,humans_and_agents,363000d29ec3e60312976f6a97e74bca1f456282bad7a12332903ba598df09a8,,,wiki/markdown/md-missing-source-law-inventory.md,project-memory-system,PASS,2026-06-20T19:38:16Z,Tracked missing source-law inventory companion; control navigation evidence only not physics authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-06-11T23:42:48Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,markdown/publication-briefs/parent-child-synthesis.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,00b43978211769bfb4c06a48c1ea983daa4efde70fcd1be050a9bcad57ff2c44,,,wiki/markdown/md-parent-child-synthesis-publication-brief.md,markdown-wiki,PASS,2026-06-19T00:38:44Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-06-08T01:08:28Z,"Accepted memory, wiki, registry, and file-format design decisions.",MARKDOWN_SOURCE_REGISTRY.csv
MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,markdown/publication-briefs/project-overview.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,1f64637ea14596f0b5972ff67b6f8ff976fd62204b902607fd1c9b9121ea1a1d,,,wiki/markdown/md-project-overview-publication-brief.md,markdown-wiki,PASS,2026-06-18T18:25:03Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,markdown/publication-briefs/project-system-improvement.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,c677f1c055037809d14235d777bc8d0dde0fb8b755d03f3b057b905061fc1f86,,,wiki/markdown/md-project-system-improvement-publication-brief.md,markdown-wiki,PASS,2026-06-19T02:07:16Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,edf877fe5b3b459656e0f1b676f4371aeb440f4569181285bcaf4fcd5395b15c,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-06-20T00:09:25Z,Project overview and repository file map.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-AGENTS-ROLES,.agents/roles/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,,,wiki/markdown/md-readme-agents-roles.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-AGENTS-SCHEMAS,.agents/schemas/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,81c7fb9d9e1173c825a6bc0ebab38d56481ce67b7450e568b20790691f5624d5,,,wiki/markdown/md-readme-agents-schemas.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-ASSETS,assets/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,,,wiki/markdown/md-readme-assets.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-CODEX-AGENTS,.codex/agents/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,,,wiki/markdown/md-readme-codex-agents.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-CODEX-PROMPTS,.codex/prompts/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,,,wiki/markdown/md-readme-codex-prompts.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-CODEX-SKILLS,.codex/skills/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,83af6a9cd9680254fc1b349ddd9205338a2fd09ad76138d146e4c2e10f632130,,,wiki/markdown/md-readme-codex-skills.md,documentation-curator,PASS,2026-06-18T21:24:36Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-LEGACY-ONTOLOGY,legacy_ontology/README.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,bf770bf2893d9d21ab0e8200895f2ec9fab759c226b344179b190bda85a82ba9,,,wiki/markdown/md-readme-legacy-ontology.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-LEGACY-ONTOLOGY-PDFS,legacy_ontology/pdfs/README.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,2d81d373ece4c4dd02fa30a090d6a9ff7c284b401789221e3d6f1f679b82937a,,,wiki/markdown/md-readme-legacy-ontology-pdfs.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-LEGACY-ONTOLOGY-TEX,legacy_ontology/tex/README.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,5c759866b0fd127ed75516c4d14d6c4ec3cf3cf9939f26f370fbd3589e8b23a1,,,wiki/markdown/md-readme-legacy-ontology-tex.md,markdown-wiki,PASS,2026-06-18T03:52:34Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-MARKDOWN,markdown/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1cc28d9ab79b8234d2297a77396d1b3f86f823a46c8ad3d1486d022118220f72,,,wiki/markdown/md-readme-markdown.md,documentation-curator,PASS,2026-06-20T00:01:54Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,markdown/html-explainer-specs/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,92e81903a380feeb35487fa3646d1ef76a97612b620591d8bec5553673364c49,,,wiki/markdown/md-readme-markdown-html-explainer-specs.md,documentation-curator,PASS,2026-06-20T00:01:54Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-MARKDOWN-PUBLICATION-BRIEFS,markdown/publication-briefs/README.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,1b4925b2c42a15341f3aa3891f0ffbd3f56833ef871a1d500cd47170517f29a4,,,wiki/markdown/md-readme-markdown-publication-briefs.md,markdown-wiki,PASS,2026-06-20T00:01:54Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-ONTOLOGY,ontology/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,52b955ef422e31902ec98192dca281f82bfa1fd1182f513fc6e01cc28a849a71,,,wiki/markdown/md-readme-ontology.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-ONTOLOGY-TEX,ontology/tex/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,92989a1ebe7118b59eccb9376e9d687e9af638caa9414dcd3cc01eed52e1b1af,,,wiki/markdown/md-readme-ontology-tex.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-REGISTRIES,registries/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,3ffe73576eff0bab892f27ef534f528582255c7beecca512bb56ab36dee0656d,,,wiki/markdown/md-readme-registries.md,documentation-curator,PASS,2026-06-18T03:52:34Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-RESEARCH-CONTROL,research_control/README.md,markdown,research_control_documentation,project_control,humans_and_agents,78afa7b08e725f2b4fb3bc9ca9409e5ed7b440302af357b6d890244ae9cc5fea,,,wiki/markdown/md-readme-research-control.md,project-memory-system,PASS,2026-06-20T16:27:24Z,Research-control authority model and validation commands.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,markdown,approval_documentation,project_control,humans_and_agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,,,wiki/markdown/md-readme-research-control-approvals.md,project-memory-system,PASS,2026-06-10T02:34:32Z,Human-gate approval lane documentation.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-RESEARCH-CONTROL-DESIGN,research_control/design/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,c2cd07e469f7bf709acc35e7f5c3dfc45fd355b54ec26f6a1d3c99f7de1c6659,,,wiki/markdown/md-readme-research-control-design.md,documentation-curator,PASS,2026-06-19T18:44:35Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-RESEARCH-CONTROL-HANDOFFS,research_control/handoffs/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,e018b7c488f961c754ebb73e65eee9bb3ff34ae92011225780993cfb6c50ea91,,,wiki/markdown/md-readme-research-control-handoffs.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-RESEARCH-CONTROL-TASKS,research_control/tasks/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,14e498b2b29e305bc4569a8e84e098ecf9b6f46547db775cb297109fc963f033,,,wiki/markdown/md-readme-research-control-tasks.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-RESEARCH-CONTROL-TEMPLATES,research_control/templates/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,27467f8368d773ac4b9edb7773454f756b33c9cfc9e1d3535e2dd28553d70cca,,,wiki/markdown/md-readme-research-control-templates.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-SCRIPTS,scripts/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,f425cef5ea6992fb61f8bfe5daeefc533a0b2bb68aca67263ca8a1ebf5c946dd,,,wiki/markdown/md-readme-scripts.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-SCRIPTS-PROJECT-CONTROL,scripts/project_control/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,354e7be4482311b588b46134474c0a1a37e99efca11858e1cc7a2087aa9c5cb8,,,wiki/markdown/md-readme-scripts-project-control.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-SCRIPTS-RESEARCH-CONTROL,scripts/research_control/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,982bf048d6106298681b08212d052d179242129d8b52e9c06a4a453defa7c64e,,,wiki/markdown/md-readme-scripts-research-control.md,documentation-curator,PASS,2026-06-18T00:15:45Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
