object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-1FBA23BEBA52-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,1fba23beba5204df5fca739799d1dc2dec16bded0ba950a0d648c9413624aee5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,obsidian-wiki,PASS,2026-06-09T00:19:46Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2025554B8A1D-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,2025554b8a1d82633b736e1673b782db4ba1d74e508a0d017846bb776a51aa70,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-20D8A53B019F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,20d8a53b019f3af07f54ca84946e3cf3da861ecdddfd84457447726ee1b357f8,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-21D34F6B7A9E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,21d34f6b7a9e3d5ce998ab87cb301081fc63778c352b11872bddc1f6546a199d,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-22DBFF26FBA9-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,22dbff26fba936ff9ae37d3bf6ab50d3377398f31fd9dd6b95bb981932392370,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-242AB6ADF506-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,242ab6adf5067382563ca2359ccce4e18219a7491ac006de8ca030e82e4aeb64,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-24888907A6EE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,24888907a6ee86b28e2db7ff92f05153b4b5039ec530003ff6e66dc4416a815c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T13:44:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2490AABA586C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2490aaba586c23d3c256bc4bcd8add0d1f74a427ad9807cd62253194c5657410,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-24E6AD1E50F3-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,24e6ad1e50f3e0f2699d7802e23824648be23355c9c88a483f940ad6c4b18f7d,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2519CEC89D38-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,2519cec89d38628fdba4f34a0d5a302345280aac7772d788e9a7ec1aed6ada96,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-27C638EC421A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,27c638ec421a89475256d36ddbb3d40703605cab6c436ec06f09e090ccce2f39,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2817CC065282-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,2817cc065282617530b443950e0be246e76d98413be92be0cfa940e275af1ab3,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-287671554322-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,287671554322195a041afddda452ec568a4901c3898cd85b2175e79bd4c7e501,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-287FB7A5198A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,287fb7a5198ad021335dbe27de2763fa9e186e0984e790587f635c9ec48a1c34,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2A8084E6DDCB-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,2a8084e6ddcbc09cc975154e6b6714303146e5a2f0af36e8d73ffea0a29a8c20,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2AA138EC0629-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,2aa138ec0629d3109c5af6c0c71fd22b495c55ba38d2f02bcfe6929b4ad6f43e,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2B41FA3B4C6A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,2b41fa3b4c6a5c8e8840f0be6120ce786315673f1461224d53b74ae5987d0261,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2BBBB780EFED-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2bbbb780efedc0ab8b468d09a517ddfc434254aec6f4e15add31d934a5066408,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2CD2F3FCFD37-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2cd2f3fcfd3705dbd2145bcf2ba8150aebe8704a8a37cda64fd9a38dc75793da,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2E7C3015A0E3-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2e7c3015a0e3519eb3dcd98a3be57efb839104a7786d40d0ef33af80c16acbff,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2F318F8A8C54-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,2f318f8a8c54fe107e4f57f6dada436edc715a59b797a99c835d0bb71cf85baf,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-2FF396033776-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,2ff396033776b2d3c2459948c53a7768cf81ce0ae07d640c5d207b3869d95a64,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-30EDEBF5299E-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,30edebf5299e4c487bc2ea75f603f45759c0e9c8d280bc6e48320d9125dc4821,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-329763D59326-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,329763d59326be50da958c175a7a5451ead2c38441b868b2ec326a73615c8eae,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-32A0386BF221-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,32a0386bf2216fd2c8bc30f8899895bbd7dd4f142510e2d726575c3ae84519dd,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-340A35F2EA0E-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,340a35f2ea0e65a986496a4ce5e6f94b1b94baaf92ada8e24b2cb4550b62e33f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-345DB8AA52C3-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,345db8aa52c31bb1e12fdaeef87080f1db688d9e5c0b592ac84e2ab66d222c75,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-374BC5C15BF7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,374bc5c15bf764017032d2e136d7f50356b8516e2478aa19ccdf1d04a45c10fe,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-37E8183D8C6E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,37e8183d8c6ed545beca8d44b6aea6d7994574f5661fdb4c8a517147b06ec55c,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-38244797F0A3-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,38244797f0a38b05c20ffb2ab4168e5e4f9e69197401f02fe091aaf1a235bd74,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-38913BFF9F00-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,38913bff9f0004c8886a0a482b5290c47732f31ff15f2d72bf2bc470c110eddb,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-390022592BCF-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,390022592bcff45beebf062f1a7c327752d8ddb0f810c97b254d22523778c41b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T00:26:30Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-393F24B48882-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,393f24b48882698fb84d2e90a2058053ce1636e087bc0a898ca6e72ebd6ddc9e,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3AB9991CA202-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,3ab9991ca202c5d6759609a63ad42d8644c4fb6caa2f4a021f49cff33f8c5226,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3E24DBB674B2-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3e24dbb674b28f83f2f092288a030bb7dae94cc074468f52c7961a43c26585f0,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3F612F51AB98-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3f612f51ab981758a5277bfbce346324aa9e06b22edd62463573ef456f13a6bf,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3F9589678D37-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3f9589678d37bfd2092a9b979341307cc9dd712c9c8740c5a2a60e918e16f922,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3FA6C2C95FDC-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3fa6c2c95fdcab0683be74cc8c37ae32baab262f5cdea3ea0757b8a4bfd57d67,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4046781285D4-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4046781285d4ef6072d22041fe9216efa2ead3397fbca9970f9ee2938d9c29fb,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-404CCAC2CCDB-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,404ccac2ccdb1e2c43dd3e91facfd2445286245ad98523267a58e7c4478b0e68,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-407950799268-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,407950799268d5f1e1d6248e308aba292173f27123bdc9ca7cae61ef200a9495,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-40B0F5DA62DC-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,40b0f5da62dcc51b93be6d386e4ca37cb268570f8d7a13da0680cf239b95bb98,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-40DE50CFBBD0-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,40de50cfbbd0567fa2c54bd44e88acbeecf110a1b900d42b366083e7c99b3c96,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-42BFDC34023D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,42bfdc34023d5bb8a420655ccd5cb154289014fff986b1d218eb3c2282375806,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-45B4C67172B5-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,45b4c67172b5a7a14d85e66cfba57cd78c2a91fc5bda7a1f61a4bf43aee040e2,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-46C0CEF98276-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,46c0cef982762af500bcde31daae8db90b56a7767dbf708720132db486082d62,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-48890E52C2D0-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,48890e52c2d0ae46a2cfdab3919e3e5e8f218d48fa8c62f2ed4cb9c4ee17bd13,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-49555C9297A7-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,49555c9297a7045a85aa513ee937639339aa1bf57e2c8abde26ff25656ddb8a4,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A6973F7A62C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4a6973f7a62c77bd24d2180a582f6413fd794e93598e8301d4ed3b77a4fd916a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4A9EB5FFBA8C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4a9eb5ffba8ce65827eb7aa25649bc7ace3cd80551b00a7ce75d1b2e3bdb6dd9,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4AAF880818D6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4aaf880818d61c1899f014ad241fb46d72ae5801345e94ab83d1eb61816ba638,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4BB5EF0C2E5C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4bb5ef0c2e5c61f32934c9cbefd287a9d72a965ecfcbee8a61a7acf68b7c07c6,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C2928267B15-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,4c2928267b153cb56a1574e4daf90767a5a90d261c18203a1bfd9c1945737cd3,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C2A07B9B542-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4c2a07b9b542eb3ed10eb9f926a95ee1e293b549fdde46682e2b02ae0c1357be,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CA4263B54E9-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4ca4263b54e990406b1ea89706b83ef7a22080b294701475e595fa26a59b9d74,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4D35126AF107-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4d35126af1072932fb7fd2989ff02083ca59e8486edea5d2b99f3454d361ee34,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4E0228435E43-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4e0228435e433549109dcec6b897305ee7a719633de7eaa7a1a4409591b18f89,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
