object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
MD-GITHUB-FACING-PROOF-STATE-DASHBOARD-EXPLAINER,github-facing/proof-state-dashboard-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,40e17e377738ba45116c147c2562c5514d5bafc81de3ddaa9a88eca2c662eaeb,,,wiki/markdown/md-github-facing-proof-state-dashboard-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,github-facing/research-agent-workflow-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,1031b04c2936096382f1b6fe30d52207ef68641b9edc4d0a619780b83c8d24e1,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-research-agent-workflow-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,github-facing/role-routing-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,02b9f3570119f7143a0a9cab1e218f937e0f4321149f76f07cb3866b112480bf,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-github-facing-role-routing-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,github-facing/roles-and-skills-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,df9644c1e86a6b7f7656e28827141e30df8ae68f6caf67a80dd0294a5d6eb02e,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-github-facing-roles-and-skills-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,github-facing/source-authority-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,16eabfe2c9bc8d591d691281498655a8e4c22ee85485173c85bdd5e6a7317993,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-github-facing-source-authority-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,github-facing/technical-requirements-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,8ce46064849224289885f256379e8433d760963ca205a02c57c2e6b8afe62929,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-github-facing-technical-requirements-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,github-facing/validator-operator-workflow-explainer.md,markdown,github_facing_documentation,generated_noncanonical,humans_and_agents,89ee3991cf1efb5757328af7c4b5d056e4cb088eddecf4550f9595fe6c6cce83,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,wiki/markdown/md-github-facing-validator-operator-workflow-explainer.md,documentation-curator,PASS,2026-07-27T03:04:15Z,GitHub-facing Markdown explainer derived from a registered HTML explainer spec; non-authoritative for physics claims and control decisions.,MARKDOWN_SOURCE_REGISTRY.csv
MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,markdown/publication-briefs/gr-derivation-roadmap.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,088425e95188f45276f8e0571600b876caf53e7a9b1fac4ff803377d8dafabb1,,,wiki/markdown/md-gr-derivation-roadmap-publication-brief.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,79f9b03b5a8b14556be6829061da165212235e6318a9cf9e3bee853d633c6a0f,,,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,html-visual-explainer,PASS,2026-07-31T22:01:54Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,markdown/html-explainer-specs/aether-flow-physics-program-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,8276a7bae716b0f134992d233615f5e4f7cd94b8ec39644dbb7876691351d4b6,,,wiki/markdown/md-html-spec-aether-flow-physics-program-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,98cd53ecacd2ba645ab87e1b738ef9b9a62ab5d5c78723002a805467bdaaedcd,,,wiki/markdown/md-html-spec-claim-gates-explainer.md,html-visual-explainer,PASS,2026-07-31T22:01:54Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,markdown/html-explainer-specs/director-agentjob-lifecycle-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,9c82e08b7d5a03fc3f4b616a7244795db05cabd985160398007d3fd20efac1b3,,,wiki/markdown/md-html-spec-director-agentjob-lifecycle-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,markdown/html-explainer-specs/documentation-curator-publication-process-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,845a3c87392c23c2fab444503fb66a8a8483752c775865117b86becb12452aad,,,wiki/markdown/md-html-spec-documentation-curator-publication-process-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,markdown/html-explainer-specs/exact-gr-benchmark-boundary-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,4280986299ff48cc169807d0a38801adb6d59677276aa9f758f04f74da91f7ee,,,wiki/markdown/md-html-spec-exact-gr-benchmark-boundary-explainer.md,html-visual-explainer,PASS,2026-07-31T22:01:54Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,markdown/html-explainer-specs/gr-derivation-roadmap-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,5aa8cff5cba2da1d099bfae986757d6dbb13cfc2871516a8d0cbf0d1e91fc0b0,,,wiki/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,a7df89abc13087f5d19bb21e3bc3a836f5fc4c24f252c8a289b7409fac4e21aa,,,wiki/markdown/md-html-spec-memory-system-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,markdown/html-explainer-specs/negative-results-and-obstructions-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,21e675a572f211a9e8cfbb13e133ce98a91448d380fbb98a12f51e042cc59698,,,wiki/markdown/md-html-spec-negative-results-and-obstructions-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,markdown/html-explainer-specs/parent-child-synthesis-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,144f1915c6c5c4f5d7a129a77efdd3fc12352175c0c1f36e7aea8305795aae90,,,wiki/markdown/md-html-spec-parent-child-synthesis-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,1d448f60b330429fb37fb4f503f417384a6a8107d636b7b5be931361e9cea85a,,,wiki/markdown/md-html-spec-project-overview-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,markdown/html-explainer-specs/project-system-improvement-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,a946e96828509d8042b78b0f0df619181c9d01ecf927e67f3b6392bb46c09040,,,wiki/markdown/md-html-spec-project-system-improvement-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-PROOF-STATE-DASHBOARD-EXPLAINER-SPEC,markdown/html-explainer-specs/proof-state-dashboard-explainer.spec.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,b0818176c20b00a301fb2d8096a5398f58d572b98fee45f5bab334849f816d62,,,wiki/markdown/md-html-spec-proof-state-dashboard-explainer-spec.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,7541e01516c45c42701250efda0844e664486a5ca63fb9a441a0aa193106ca77,,,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,cebc8757ffd61f72cc1e6e822b411ff52a663123d0a99205d193431bada6d5e3,,,wiki/markdown/md-html-spec-role-routing-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,e3f771afd9390f98b9bdc316378fe5d8c02e60abda1b6781ffed8c4dc080c093,,,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,1c62d93a4990bca48f84bd18f4be98af3ba6e8cefc952179ebce1d803cff8fb6,,,wiki/markdown/md-html-spec-source-authority-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,1e4a2d3b85ae904bbe0e88b82948167d7810c1b2122bf0d2d443942cb1874e28,,,wiki/markdown/md-html-spec-technical-requirements-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-HTML-SPEC-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/validator-operator-workflow-explainer.md,markdown,html_explainer_source_spec,canonical_markdown_source,humans_and_agents,843665496175f4619a3e2dde0bd85d8978ba960c7df589b553402eb0f1339104,,,wiki/markdown/md-html-spec-validator-operator-workflow-explainer.md,html-visual-explainer,PASS,2026-07-27T03:04:15Z,Canonical source spec for a generated human-only HTML explainer.,MARKDOWN_SOURCE_REGISTRY.csv
MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,legacy_ontology/aether-and-aether-flow.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-legacy-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,legacy_ontology/aether_flow_interpretation-lemen.md,markdown,legacy_ontology_markdown_snapshot,archival_noncanonical,humans_and_agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,,,wiki/markdown/md-legacy-ontology-aether-flow-interpretation-lemen.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Legacy ontology Markdown snapshot; not live canonical source and not independent physics authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-MEMORY-SYSTEM-PUBLICATION-BRIEF,markdown/publication-briefs/memory-system.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,e309374323c6523cf07ebed2099b729b0529b47828203e0566878de3c9ea32c4,,,wiki/markdown/md-memory-system-publication-brief.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-MISSING-SOURCE-LAW-INVENTORY,research_control/missing_laws/missing_source_law_inventory.md,markdown,research_control_inventory,project_control,humans_and_agents,363000d29ec3e60312976f6a97e74bca1f456282bad7a12332903ba598df09a8,,,wiki/markdown/md-missing-source-law-inventory.md,project-memory-system,PASS,2026-06-20T19:38:16Z,Tracked missing source-law inventory companion; control navigation evidence only not physics authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-PUBLICATION-BRIEF,markdown/publication-briefs/negative-results-and-obstructions.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,0c5441779164de3b96d8ebdc86277a35a570814e21717e9b89048a1941a895c5,,,wiki/markdown/md-negative-results-and-obstructions-publication-brief.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,markdown,ontology_adjacent_explanatory_documentation,explanatory_noncanonical,humans_and_agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,,,wiki/markdown/md-ontology-aether-and-aether-flow.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Ontology-adjacent explanatory documentation; TeX remains scientific authority.,MARKDOWN_SOURCE_REGISTRY.csv
MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,markdown/publication-briefs/parent-child-synthesis.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,00b43978211769bfb4c06a48c1ea983daa4efde70fcd1be050a9bcad57ff2c44,,,wiki/markdown/md-parent-child-synthesis-publication-brief.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,markdown,project_control_design_handoff,project_control,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,,,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,project-memory-system,PASS,2026-07-27T03:04:15Z,"Accepted memory, wiki, registry, and file-format design decisions.",MARKDOWN_SOURCE_REGISTRY.csv
MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,markdown/publication-briefs/project-overview.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,d7b57ca6cee8bbf92edb5a5ec38f3b59f8ef38812a5c3ae76cafd0e4f3b20425,,,wiki/markdown/md-project-overview-publication-brief.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,markdown/publication-briefs/project-system-improvement.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,9ddeec85fbbb0830c39d9d057e85bd20fea432b24577dac9d4cf0e9c745e3b68,,,wiki/markdown/md-project-system-improvement-publication-brief.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-PROOF-STATE-DASHBOARD-PUBLICATION-BRIEF,markdown/publication-briefs/proof-state-dashboard.publication-brief.md,markdown,authored_markdown,canonical_markdown_source,humans_and_agents,c5d57e51dc2295c899bca9e6d63f0eb48c3574047158cac72373889c53352584,,,wiki/markdown/md-proof-state-dashboard-publication-brief.md,markdown-wiki,PASS,2026-07-27T03:04:15Z,Authored Markdown source.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README,README.md,markdown,project_front_door,project_control,humans_and_agents,d5abcba0ce6b2586a7d1e1a72c435cafabb4c7e2d021ffee74ec097a8627ffdd,,,wiki/markdown/md-readme.md,project-memory-system,PASS,2026-07-31T22:01:54Z,Project overview and repository file map.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-AGENTS-ROLES,.agents/roles/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,,,wiki/markdown/md-readme-agents-roles.md,documentation-curator,PASS,2026-07-27T03:04:15Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-AGENTS-SCHEMAS,.agents/schemas/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,cdfb1d8d8b35c862744940806f66a25422f035c1005531d11c25f8c733f29cc8,,,wiki/markdown/md-readme-agents-schemas.md,documentation-curator,PASS,2026-07-27T03:04:15Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-ASSETS,assets/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,,,wiki/markdown/md-readme-assets.md,documentation-curator,PASS,2026-07-27T03:04:15Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-CODEX-AGENTS,.codex/agents/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,,,wiki/markdown/md-readme-codex-agents.md,documentation-curator,PASS,2026-07-27T03:04:15Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-CODEX-PROMPTS,.codex/prompts/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,,,wiki/markdown/md-readme-codex-prompts.md,documentation-curator,PASS,2026-07-27T03:04:15Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
MD-README-CODEX-SKILLS,.codex/skills/README.md,markdown,folder_readme_documentation,explanatory_noncanonical,humans_and_agents,83af6a9cd9680254fc1b349ddd9205338a2fd09ad76138d146e4c2e10f632130,,,wiki/markdown/md-readme-codex-skills.md,documentation-curator,PASS,2026-07-27T03:04:15Z,Folder-level explanatory README; describes local purpose and authority boundaries without changing project behavior.,MARKDOWN_SOURCE_REGISTRY.csv
