object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,wiki/markdown/md-html-spec-memory-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d93780eebfd3a7b0bd848b3759a62fff79c5d88a8567865e91047135075f5ac0,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-17T22:38:57Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,markdown/html-explainer-specs/memory-system-explainer.md,1a200db470bbf036b7129c13fb9541edd05f67964b8a5ab03c584da1df3f4c21,d93780eebfd3a7b0bd848b3759a62fff79c5d88a8567865e91047135075f5ac0,markdown,2026-06-17T22:38:57Z
WIKI-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-html-spec-project-overview-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ad02d0c7a44a703e5ee92018a98c761af77270d8ad02fc03acaffa49d6e2e207,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,markdown-wiki,PASS,2026-06-17T22:00:29Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,ec23522ff65018da869190e325ecda935f9932c165a72322a966d80e4a4d3348,ad02d0c7a44a703e5ee92018a98c761af77270d8ad02fc03acaffa49d6e2e207,markdown,2026-06-17T22:00:29Z
WIKI-MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/markdown/md-html-spec-project-system-improvement-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,18c4b9199ac9c09b40095cf729d44485e5baaed692d0e7c35da6b68a303c1b09,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,markdown-wiki,PASS,2026-06-17T22:38:57Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,markdown/html-explainer-specs/project-system-improvement-explainer.md,df6c490b72c44aeaab778392575a421008514e75bbcdefd1c6bda4682e2bcd52,18c4b9199ac9c09b40095cf729d44485e5baaed692d0e7c35da6b68a303c1b09,markdown,2026-06-17T22:38:57Z
WIKI-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8f0d803514cbd8d6a94313eb98ea6e73fe61910e9ca45f4c87d6abade790fc34,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,markdown-wiki,PASS,2026-06-17T22:38:57Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,486419568371df7d590ecd6af80d9f720e043f9b3d7233692edcb0190489582d,8f0d803514cbd8d6a94313eb98ea6e73fe61910e9ca45f4c87d6abade790fc34,markdown,2026-06-17T22:38:57Z
WIKI-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,wiki/markdown/md-html-spec-research-control-system-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e0d48f4b01961193357a679dea1670b189d5dcc7f823493c350fbf3b0034cbd4,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,markdown-wiki,PASS,2026-06-17T22:38:57Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,markdown/html-explainer-specs/research-control-system-explainer.md,47720120050212e8aee8225a93c6c58b265c6dc3e8e788abc8be8b3081ada697,e0d48f4b01961193357a679dea1670b189d5dcc7f823493c350fbf3b0034cbd4,markdown,2026-06-17T22:38:57Z
WIKI-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-html-spec-role-routing-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6e15fc162baad2bb2c7468fdb6f2777b0090344981e470f17f94fc06fc399507,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,markdown-wiki,PASS,2026-06-17T22:38:57Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,8d68c9ff71f89a710f54d0250659b271bd42f592c62ac02fee70ba4fbb3d9ee2,6e15fc162baad2bb2c7468fdb6f2777b0090344981e470f17f94fc06fc399507,markdown,2026-06-17T22:38:57Z
WIKI-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,wiki/markdown/md-html-spec-roles-and-skills-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,21f2f531868a6b218b675c77ff429af64a3bc5cc8b2e00c026f459f9023228c5,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,markdown-wiki,PASS,2026-06-17T21:12:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,markdown/html-explainer-specs/roles-and-skills-explainer.md,2a8e7c32c9c855ecdd851c90d4cf92cba4423e304f81a7c756b01d3ea6fd2ca0,21f2f531868a6b218b675c77ff429af64a3bc5cc8b2e00c026f459f9023228c5,markdown,2026-06-17T21:12:16Z
WIKI-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-html-spec-source-authority-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e55d0ff3e26680f919cf107ea67e705f8dc285d86c2bd11e6eeb407e091b38f7,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,markdown-wiki,PASS,2026-06-17T22:38:57Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,9cfe1d1b333045879c2b7b0111007093351a924fae13287e4e33bcc0ed20584e,e55d0ff3e26680f919cf107ea67e705f8dc285d86c2bd11e6eeb407e091b38f7,markdown,2026-06-17T22:38:57Z
WIKI-MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,wiki/markdown/md-html-spec-technical-requirements-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bc7387edb01f35b320aae3b0e638faf31290293ccb49633d5d9e3e89b112def3,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,markdown-wiki,PASS,2026-06-17T21:12:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,markdown/html-explainer-specs/technical-requirements-explainer.md,bcb9aadb86eb9c0aac2a1ccf19ab6612dc816b7f923cbff3d899b9da08e4eaca,bc7387edb01f35b320aae3b0e638faf31290293ccb49633d5d9e3e89b112def3,markdown,2026-06-17T21:12:16Z
WIKI-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,wiki/markdown/md-ontology-aether-and-aether-flow.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,16fdac24e4c5efbef1640adb767f1b1b160a8743410a040a1f6f140116ebd07b,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,markdown-wiki,PASS,2026-06-11T23:42:48Z,Generated metadata note; not canonical authority.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,16fdac24e4c5efbef1640adb767f1b1b160a8743410a040a1f6f140116ebd07b,markdown,2026-06-11T23:42:48Z
WIKI-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d979321898f9c2837318df4f9aeb968e5d47a49b54448432ac53bcb0808747e5,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,markdown-wiki,PASS,2026-06-08T01:08:28Z,Generated metadata note; not canonical authority.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,d979321898f9c2837318df4f9aeb968e5d47a49b54448432ac53bcb0808747e5,markdown,2026-06-08T01:08:28Z
WIKI-MD-README,wiki/markdown/md-readme.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d0b47a6f7e1c2c5367de0c920269a5f343700420aa662c43be2ab710a00ffa7a,MD-README,MD-README,,markdown-wiki,PASS,2026-06-17T22:00:29Z,Generated metadata note; not canonical authority.,MD-README,README.md,f2d79abe1338ac3f73d25fad1b8038bc257e97520fe4521a3ac31d79192452a3,d0b47a6f7e1c2c5367de0c920269a5f343700420aa662c43be2ab710a00ffa7a,markdown,2026-06-17T22:00:29Z
WIKI-MD-README-AGENTS-ROLES,wiki/markdown/md-readme-agents-roles.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d97d80b80a9ba62ef32174a969e8df168daa49e2b7b6924583893c3962a5d9aa,MD-README-AGENTS-ROLES,MD-README-AGENTS-ROLES,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-AGENTS-ROLES,.agents/roles/README.md,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,d97d80b80a9ba62ef32174a969e8df168daa49e2b7b6924583893c3962a5d9aa,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-AGENTS-SCHEMAS,wiki/markdown/md-readme-agents-schemas.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,292d11f8c52ca6795c64d0a42454e072aec05b63994b3548149c4ea5e103eb80,MD-README-AGENTS-SCHEMAS,MD-README-AGENTS-SCHEMAS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-AGENTS-SCHEMAS,.agents/schemas/README.md,81c7fb9d9e1173c825a6bc0ebab38d56481ce67b7450e568b20790691f5624d5,292d11f8c52ca6795c64d0a42454e072aec05b63994b3548149c4ea5e103eb80,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-ASSETS,wiki/markdown/md-readme-assets.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7438d29e4b4bb93a690db45a0a7b7108bc3d543758713c63f1e7e4ef0af69ed7,MD-README-ASSETS,MD-README-ASSETS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-ASSETS,assets/README.md,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,7438d29e4b4bb93a690db45a0a7b7108bc3d543758713c63f1e7e4ef0af69ed7,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-CODEX-AGENTS,wiki/markdown/md-readme-codex-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9d814c8522519448b75dd964ad99f12b6ea7f324a5f9896c78b8aca4048c14c0,MD-README-CODEX-AGENTS,MD-README-CODEX-AGENTS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-CODEX-AGENTS,.codex/agents/README.md,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,9d814c8522519448b75dd964ad99f12b6ea7f324a5f9896c78b8aca4048c14c0,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-CODEX-PROMPTS,wiki/markdown/md-readme-codex-prompts.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,45d5a75eb77ca4d115c91b74979851968cb3aa5a562e18dd20b479298d4e3220,MD-README-CODEX-PROMPTS,MD-README-CODEX-PROMPTS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-CODEX-PROMPTS,.codex/prompts/README.md,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,45d5a75eb77ca4d115c91b74979851968cb3aa5a562e18dd20b479298d4e3220,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-CODEX-SKILLS,wiki/markdown/md-readme-codex-skills.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c3c3cd1e3bd38aed9a39c33159ac17a9a6f2c436ed76afa463dbb9fa3307ef63,MD-README-CODEX-SKILLS,MD-README-CODEX-SKILLS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-CODEX-SKILLS,.codex/skills/README.md,a1c23cd5ecb2f83732bac98a88a32cf22af8c970c865cb79187cb9b446ce33ab,c3c3cd1e3bd38aed9a39c33159ac17a9a6f2c436ed76afa463dbb9fa3307ef63,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-MARKDOWN,wiki/markdown/md-readme-markdown.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a7588f72b6c4be82ad8fb8fa719b876e9c7756bbc7aa02dd180a49d0a2c99eb7,MD-README-MARKDOWN,MD-README-MARKDOWN,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-MARKDOWN,markdown/README.md,5d1e37887a0753e82f1e852b577d7a90036fb82a6386661bafe94fd93048fdfe,a7588f72b6c4be82ad8fb8fa719b876e9c7756bbc7aa02dd180a49d0a2c99eb7,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,wiki/markdown/md-readme-markdown-html-explainer-specs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1449247cc83c63203e9547974fc6949ecbd81931a9679ba5c2fa9bb4bf6b9c2d,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,markdown/html-explainer-specs/README.md,71dcb7ca160a06b66bd9b56d4d97a00edb0b4c9f17885086c9e4c280293b68b5,1449247cc83c63203e9547974fc6949ecbd81931a9679ba5c2fa9bb4bf6b9c2d,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-MARKDOWN-TEACHING-PACKETS,wiki/markdown/md-readme-markdown-teaching-packets.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,03040a5fddb6a91f2cf8af209cc30a75972a9fc26eac31362b56353ba08b8e81,MD-README-MARKDOWN-TEACHING-PACKETS,MD-README-MARKDOWN-TEACHING-PACKETS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-MARKDOWN-TEACHING-PACKETS,markdown/teaching-packets/README.md,d8791a0efe302a442fb5005cf1050d3b2e136d3ed3681747dcfa67ab22fa91b1,03040a5fddb6a91f2cf8af209cc30a75972a9fc26eac31362b56353ba08b8e81,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-ONTOLOGY,wiki/markdown/md-readme-ontology.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ae45b16446aade1eb116b770cde135edd04b9b7a431f39bc6bde81716e6e48c2,MD-README-ONTOLOGY,MD-README-ONTOLOGY,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-ONTOLOGY,ontology/README.md,b97f575561d1b2a2c012e530405f74d0d5beaac813f8c2138056abcffae799c0,ae45b16446aade1eb116b770cde135edd04b9b7a431f39bc6bde81716e6e48c2,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-ONTOLOGY-TEX,wiki/markdown/md-readme-ontology-tex.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4aa1cf0159f1499b42c86b2c586536a1876cdce7b848b651ee42ce20a380d747,MD-README-ONTOLOGY-TEX,MD-README-ONTOLOGY-TEX,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-ONTOLOGY-TEX,ontology/tex/README.md,bc73f92be8afc0d0697a8e33836ef071c3682f4eb0a9de24a169f7bb5f0cd0b7,4aa1cf0159f1499b42c86b2c586536a1876cdce7b848b651ee42ce20a380d747,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-REGISTRIES,wiki/markdown/md-readme-registries.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e19fe3e2e6140ba408e9f7ae2670a149f0b9e3142a738d79832a583985bde71e,MD-README-REGISTRIES,MD-README-REGISTRIES,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-REGISTRIES,registries/README.md,99afa4d9945c5b12998c24d23acfbf3318291566cac9a3f0dd534fc1224ad37c,e19fe3e2e6140ba408e9f7ae2670a149f0b9e3142a738d79832a583985bde71e,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-RESEARCH-CONTROL,wiki/markdown/md-readme-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1d0f5e854e297ee8349db4fba3d93bc10bd7da4a036c407ec68d92bdf789447a,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-17T15:59:18Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL,research_control/README.md,c19499991bf127e859d60e4d0e22f50ac90dd42e0bd2704e323a45bf47021626,1d0f5e854e297ee8349db4fba3d93bc10bd7da4a036c407ec68d92bdf789447a,markdown,2026-06-17T15:59:18Z
WIKI-MD-README-RESEARCH-CONTROL-APPROVALS,wiki/markdown/md-readme-research-control-approvals.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,69a1ba8fb6b4d59d6ef413b5d83bf86c7cecca72bcaf3a3ed1f147d56e917a8e,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-APPROVALS,research_control/approvals/README.md,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,69a1ba8fb6b4d59d6ef413b5d83bf86c7cecca72bcaf3a3ed1f147d56e917a8e,markdown,2026-06-10T02:34:32Z
WIKI-MD-README-RESEARCH-CONTROL-DESIGN,wiki/markdown/md-readme-research-control-design.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,73fa29df1d0a31b5bf8a8d70fcbad579357062477733d5eda9b3edb4f70f8dee,MD-README-RESEARCH-CONTROL-DESIGN,MD-README-RESEARCH-CONTROL-DESIGN,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-DESIGN,research_control/design/README.md,29aa47ae7d8a35ce310b8994784bb033bdb960993353ff87b784a1f69a866760,73fa29df1d0a31b5bf8a8d70fcbad579357062477733d5eda9b3edb4f70f8dee,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-RESEARCH-CONTROL-HANDOFFS,wiki/markdown/md-readme-research-control-handoffs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,54276434e1e5c60283dbfdd301512500062092ee4edc68f0824a9c62d8e056bb,MD-README-RESEARCH-CONTROL-HANDOFFS,MD-README-RESEARCH-CONTROL-HANDOFFS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-HANDOFFS,research_control/handoffs/README.md,e018b7c488f961c754ebb73e65eee9bb3ff34ae92011225780993cfb6c50ea91,54276434e1e5c60283dbfdd301512500062092ee4edc68f0824a9c62d8e056bb,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-RESEARCH-CONTROL-TASKS,wiki/markdown/md-readme-research-control-tasks.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7b6f04aeea795b1a33e21fa8a464dd935b5ab00b4d592eaf99e0455cd2a36cd5,MD-README-RESEARCH-CONTROL-TASKS,MD-README-RESEARCH-CONTROL-TASKS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-TASKS,research_control/tasks/README.md,14e498b2b29e305bc4569a8e84e098ecf9b6f46547db775cb297109fc963f033,7b6f04aeea795b1a33e21fa8a464dd935b5ab00b4d592eaf99e0455cd2a36cd5,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-RESEARCH-CONTROL-TEMPLATES,wiki/markdown/md-readme-research-control-templates.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,6efcdd687bd82006727a2ea5e6a4f79bf8fedb37340f649ed647d805ea70dec1,MD-README-RESEARCH-CONTROL-TEMPLATES,MD-README-RESEARCH-CONTROL-TEMPLATES,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-RESEARCH-CONTROL-TEMPLATES,research_control/templates/README.md,27467f8368d773ac4b9edb7773454f756b33c9cfc9e1d3535e2dd28553d70cca,6efcdd687bd82006727a2ea5e6a4f79bf8fedb37340f649ed647d805ea70dec1,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-SCRIPTS,wiki/markdown/md-readme-scripts.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,08caac0991ace0736b43b6d70d9c30656c6286031bcd730593744379e0c2cbfc,MD-README-SCRIPTS,MD-README-SCRIPTS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-SCRIPTS,scripts/README.md,f425cef5ea6992fb61f8bfe5daeefc533a0b2bb68aca67263ca8a1ebf5c946dd,08caac0991ace0736b43b6d70d9c30656c6286031bcd730593744379e0c2cbfc,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-SCRIPTS-PROJECT-CONTROL,wiki/markdown/md-readme-scripts-project-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8398de734aa88ca738bd2847d54d897dcde039767a888401e4cd83231ac7ac78,MD-README-SCRIPTS-PROJECT-CONTROL,MD-README-SCRIPTS-PROJECT-CONTROL,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-SCRIPTS-PROJECT-CONTROL,scripts/project_control/README.md,354e7be4482311b588b46134474c0a1a37e99efca11858e1cc7a2087aa9c5cb8,8398de734aa88ca738bd2847d54d897dcde039767a888401e4cd83231ac7ac78,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-SCRIPTS-RESEARCH-CONTROL,wiki/markdown/md-readme-scripts-research-control.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,31dff990f6a076bc37b56a5d91ad3a49dd49015a2829b4085bc217efda1411aa,MD-README-SCRIPTS-RESEARCH-CONTROL,MD-README-SCRIPTS-RESEARCH-CONTROL,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-SCRIPTS-RESEARCH-CONTROL,scripts/research_control/README.md,982bf048d6106298681b08212d052d179242129d8b52e9c06a4a453defa7c64e,31dff990f6a076bc37b56a5d91ad3a49dd49015a2829b4085bc217efda1411aa,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-TESTS,wiki/markdown/md-readme-tests.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,dcb849a55d6120f43ac992137accca368ba3ae0b91c53aa87b15d175263af135,MD-README-TESTS,MD-README-TESTS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-TESTS,tests/README.md,85f3bba8c1edf5aabec6081f5be5bbe38754098b97bd0c5441a344c17a1054c2,dcb849a55d6120f43ac992137accca368ba3ae0b91c53aa87b15d175263af135,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-TEX-SHARED,wiki/markdown/md-readme-tex-shared.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b4eca7d717ffc11bcc0ff345017bed1068e5ffeca41b7dce9e276269cfbfa9bb,MD-README-TEX-SHARED,MD-README-TEX-SHARED,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-TEX-SHARED,tex_shared/README.md,497b353c9959abf21bc80871e3703a5d33b0be85fd5ecd1ad8ccf786f9e5083b,b4eca7d717ffc11bcc0ff345017bed1068e5ffeca41b7dce9e276269cfbfa9bb,markdown,2026-06-18T00:15:45Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,wiki/markdown/md-research-control-design-director-led-agent-architecture-grill-decisions.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,research_control/design/director_led_agent_architecture_grill_decisions.md,2a776e672d0246cdad5dbed03711f54e8a8e2bbbfeb8b4b0960950a7117f53af,0c293344e9324450c110e7d276ba2a16cd63607e778853e13c1340628006a03d,markdown,2026-06-10T02:34:32Z
WIKI-MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,wiki/markdown/md-research-control-design-github-facing-explainer-contract.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b88e5d2ad9eed1f578b30c993cc1df1b1a658a073664d33b620267c1d792df9a,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,,markdown-wiki,PASS,2026-06-17T23:50:50Z,Generated metadata note; not canonical authority.,MD-RESEARCH-CONTROL-DESIGN-GITHUB-FACING-EXPLAINER-CONTRACT,research_control/design/github_facing_explainer_contract.md,82261156e5d288b387b7afa529760439170dbcec4df58cc4766fd307d0dcca29,b88e5d2ad9eed1f578b30c993cc1df1b1a658a073664d33b620267c1d792df9a,markdown,2026-06-17T23:50:50Z
