object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,wiki/markdown/md-gr-derivation-roadmap-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,711cfefa838a9f2628317433b84e15ea85dd98a4ce96f54a7d52623ee3134439,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-18T23:31:35Z,Generated metadata note; not canonical authority.,MD-GR-DERIVATION-ROADMAP-PUBLICATION-BRIEF,markdown/publication-briefs/gr-derivation-roadmap.publication-brief.md,10e689e976a31249a9ca045a3783474076ea3243aa51a7b11b53fdba554cd645,711cfefa838a9f2628317433b84e15ea85dd98a4ce96f54a7d52623ee3134439,markdown,2026-06-18T23:31:35Z
WIKI-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,wiki/markdown/md-html-spec-aether-flow-ontology-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,90d6e56b4c41a40e09c543c978f71466408c01c00550e097147e0c60476c2d0c,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,markdown-wiki,PASS,2026-06-18T23:13:14Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,markdown/html-explainer-specs/aether-flow-ontology-explainer.md,ba23b5657647d1c5ec9866e149083a14ccc954f16b7b1cfe9c0b4fa00a39e78a,90d6e56b4c41a40e09c543c978f71466408c01c00550e097147e0c60476c2d0c,markdown,2026-06-18T23:13:14Z
WIKI-MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,wiki/markdown/md-html-spec-aether-flow-physics-program-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f5aeaed7963e99e76f40f2aa5ab22ec52ae5251ecf67fe2381e472cfc4012233,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,markdown-wiki,PASS,2026-06-18T22:44:39Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,markdown/html-explainer-specs/aether-flow-physics-program-explainer.md,06e11eb8dd8835a7f6b2d6065f7d597220ebb305b5bce5219d4eb7ceb46cd706,f5aeaed7963e99e76f40f2aa5ab22ec52ae5251ecf67fe2381e472cfc4012233,markdown,2026-06-18T22:44:39Z
WIKI-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,wiki/markdown/md-html-spec-claim-gates-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,cf222615ed934732a1cacfea4f0b965e519d205260592ed00cb2c49bf5e9ea12,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,markdown-wiki,PASS,2026-06-18T23:51:33Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,markdown/html-explainer-specs/claim-gates-explainer.md,1c6237adbfb69801d5eaaec863e9d5ecd156e01bc6eafecd84f3894ac5230162,cf222615ed934732a1cacfea4f0b965e519d205260592ed00cb2c49bf5e9ea12,markdown,2026-06-18T23:51:33Z
WIKI-MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,wiki/markdown/md-html-spec-director-agentjob-lifecycle-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,dc6e662f02fb3c1d8589b84c3c1f2c9870019da4bbccf94e61d4d2ca5272fe31,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:14:42Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,markdown/html-explainer-specs/director-agentjob-lifecycle-explainer.md,b1ccff5be663095dbee39967824084a5d1abc1597d055a56ad25115d18ff3a23,dc6e662f02fb3c1d8589b84c3c1f2c9870019da4bbccf94e61d4d2ca5272fe31,markdown,2026-06-19T00:14:42Z
WIKI-MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,wiki/markdown/md-html-spec-exact-gr-benchmark-boundary-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ed77eaf4faa738d41b5d1fd18807f800cc1f3fb3e1fd951c6658151fca7ac179,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,markdown-wiki,PASS,2026-06-18T22:44:39Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,markdown/html-explainer-specs/exact-gr-benchmark-boundary-explainer.md,a40223920a2c59ef2051238a0e12f06a5da30555ee2434d23c3bacdeada50011,ed77eaf4faa738d41b5d1fd18807f800cc1f3fb3e1fd951c6658151fca7ac179,markdown,2026-06-18T22:44:39Z
WIKI-MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,wiki/markdown/md-html-spec-gr-derivation-roadmap-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c38e888f03671ca641fd6321c18f04d07934e9d1a3a64b74711a3f9c7465bdd2,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,,markdown-wiki,PASS,2026-06-18T23:31:35Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,markdown/html-explainer-specs/gr-derivation-roadmap-explainer.md,56830f6b325a8eed02682594a60a29caa29f66b5018d21e63a421e110d609d8a,c38e888f03671ca641fd6321c18f04d07934e9d1a3a64b74711a3f9c7465bdd2,markdown,2026-06-18T23:31:35Z
WIKI-MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,wiki/markdown/md-html-spec-parent-child-synthesis-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e2adcbabb3e40a22790fb4506d3a216bef00fe0af35f9ea9dbbc6dd6c4ef85a2,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:38:44Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-PARENT-CHILD-SYNTHESIS-EXPLAINER,markdown/html-explainer-specs/parent-child-synthesis-explainer.md,03d049d9a9dbc4a7d31e651a6b6ef9667916daef2afd9c3588e642f233be8894,e2adcbabb3e40a22790fb4506d3a216bef00fe0af35f9ea9dbbc6dd6c4ef85a2,markdown,2026-06-19T00:38:44Z
WIKI-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,wiki/markdown/md-html-spec-project-overview-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3ae859ade90736b7f38edc3549adb806d95da83f56c57b15d22ecd4a3d6a2cb1,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,markdown/html-explainer-specs/project-overview-explainer.md,e42fb6619ad1b784a5940265aa4e0ed18cd90e8c6c00bdc2ea83fcc88bda72ad,3ae859ade90736b7f38edc3549adb806d95da83f56c57b15d22ecd4a3d6a2cb1,markdown,2026-06-18T18:14:07Z
WIKI-MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,wiki/markdown/md-html-spec-project-system-improvement-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,534b869209a2c65585d0a0d2a02af657203708d1fbea988ac20652bc57158802,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,markdown-wiki,PASS,2026-06-19T02:07:16Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,markdown/html-explainer-specs/project-system-improvement-explainer.md,0e148acd23d73dfcc58b2d82e5c530711b76f76f09814c6d89030e88b31f45bf,534b869209a2c65585d0a0d2a02af657203708d1fbea988ac20652bc57158802,markdown,2026-06-19T02:07:16Z
WIKI-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,wiki/markdown/md-html-spec-research-agent-workflow-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c5b53589f76d4a504acbc54c1f717abb9f67259e35ea28f4c2bf82bdec6abd2d,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:14:42Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,markdown/html-explainer-specs/research-agent-workflow-explainer.md,81d727fc362328fa1759fb29ce47fbe5a3523c515a9a55fd951e2300588af83a,c5b53589f76d4a504acbc54c1f717abb9f67259e35ea28f4c2bf82bdec6abd2d,markdown,2026-06-19T00:14:42Z
WIKI-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,wiki/markdown/md-html-spec-role-routing-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,456e4a54432ed9a9740ff6072fa25f5057ed09e0d84ddcec1925eb2f57355f67,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,markdown-wiki,PASS,2026-06-19T00:38:44Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,markdown/html-explainer-specs/role-routing-explainer.md,e59d08207380b8be1cb2e85b90cd40747b77b3953d1a3b18fa1f5765ba4ca4f3,456e4a54432ed9a9740ff6072fa25f5057ed09e0d84ddcec1925eb2f57355f67,markdown,2026-06-19T00:38:44Z
WIKI-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,wiki/markdown/md-html-spec-source-authority-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a59fcbdb9bc7d56588e77425fe451d24dda43888f9ae3e4c5d9f10cfbfcd415a,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,markdown/html-explainer-specs/source-authority-explainer.md,1946905ad726ca7689155c315b907ecc0380fa3ed2e3094a94982e021b62384e,a59fcbdb9bc7d56588e77425fe451d24dda43888f9ae3e4c5d9f10cfbfcd415a,markdown,2026-06-18T18:14:07Z
WIKI-MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,wiki/markdown/md-legacy-ontology-aether-and-aether-flow.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5d2537ba99263e240de36701c1997fd056be02b5c5028fc929b8f80f7e58e6f1,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,legacy_ontology/aether-and-aether-flow.md,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,5d2537ba99263e240de36701c1997fd056be02b5c5028fc929b8f80f7e58e6f1,markdown,2026-06-18T03:52:34Z
WIKI-MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,wiki/markdown/md-legacy-ontology-aether-flow-interpretation-lemen.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bc1b64883215196bc49d458bd89fac7654567502caf989282773c8f6dd3d0010,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,legacy_ontology/aether_flow_interpretation-lemen.md,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,bc1b64883215196bc49d458bd89fac7654567502caf989282773c8f6dd3d0010,markdown,2026-06-18T03:52:34Z
WIKI-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,wiki/markdown/md-ontology-aether-and-aether-flow.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,16fdac24e4c5efbef1640adb767f1b1b160a8743410a040a1f6f140116ebd07b,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,markdown-wiki,PASS,2026-06-11T23:42:48Z,Generated metadata note; not canonical authority.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,ontology/aether-and-aether-flow.md,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,16fdac24e4c5efbef1640adb767f1b1b160a8743410a040a1f6f140116ebd07b,markdown,2026-06-11T23:42:48Z
WIKI-MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,wiki/markdown/md-parent-child-synthesis-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,edd052a2e032fbd37f0aedca29bd9edbed7ae0c8520404a42f5800ae4e61538d,MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-19T00:38:44Z,Generated metadata note; not canonical authority.,MD-PARENT-CHILD-SYNTHESIS-PUBLICATION-BRIEF,markdown/publication-briefs/parent-child-synthesis.publication-brief.md,00b43978211769bfb4c06a48c1ea983daa4efde70fcd1be050a9bcad57ff2c44,edd052a2e032fbd37f0aedca29bd9edbed7ae0c8520404a42f5800ae4e61538d,markdown,2026-06-19T00:38:44Z
WIKI-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,wiki/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d979321898f9c2837318df4f9aeb968e5d47a49b54448432ac53bcb0808747e5,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,markdown-wiki,PASS,2026-06-08T01:08:28Z,Generated metadata note; not canonical authority.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,markdown/grill-memory-wiki-registry-design-handoff.md,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,d979321898f9c2837318df4f9aeb968e5d47a49b54448432ac53bcb0808747e5,markdown,2026-06-08T01:08:28Z
WIKI-MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,wiki/markdown/md-project-overview-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1b0f1e89df571b32a04ed82fc09f2594b4a55840792972fd1ca2390f26348e35,MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-18T18:25:03Z,Generated metadata note; not canonical authority.,MD-PROJECT-OVERVIEW-PUBLICATION-BRIEF,markdown/publication-briefs/project-overview.publication-brief.md,1f64637ea14596f0b5972ff67b6f8ff976fd62204b902607fd1c9b9121ea1a1d,1b0f1e89df571b32a04ed82fc09f2594b4a55840792972fd1ca2390f26348e35,markdown,2026-06-18T18:25:03Z
WIKI-MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,wiki/markdown/md-project-system-improvement-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1263ff701dfcb066662a033bd2643d46b0260ca1c8b3cbb0626e82690d0e201c,MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-19T02:07:16Z,Generated metadata note; not canonical authority.,MD-PROJECT-SYSTEM-IMPROVEMENT-PUBLICATION-BRIEF,markdown/publication-briefs/project-system-improvement.publication-brief.md,c677f1c055037809d14235d777bc8d0dde0fb8b755d03f3b057b905061fc1f86,1263ff701dfcb066662a033bd2643d46b0260ca1c8b3cbb0626e82690d0e201c,markdown,2026-06-19T02:07:16Z
WIKI-MD-README,wiki/markdown/md-readme.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4688a89e3c0ec5fb3be09501310eae997ff8ad2c74346b2f5fa55901d7eb74e4,MD-README,MD-README,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-README,README.md,4824c34a2f5689be6f1f1f5e09ddc4090a686db86cab4539f98c777180946dbb,4688a89e3c0ec5fb3be09501310eae997ff8ad2c74346b2f5fa55901d7eb74e4,markdown,2026-06-18T21:25:40Z
WIKI-MD-README-AGENTS-ROLES,wiki/markdown/md-readme-agents-roles.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d97d80b80a9ba62ef32174a969e8df168daa49e2b7b6924583893c3962a5d9aa,MD-README-AGENTS-ROLES,MD-README-AGENTS-ROLES,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-AGENTS-ROLES,.agents/roles/README.md,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,d97d80b80a9ba62ef32174a969e8df168daa49e2b7b6924583893c3962a5d9aa,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-AGENTS-SCHEMAS,wiki/markdown/md-readme-agents-schemas.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,292d11f8c52ca6795c64d0a42454e072aec05b63994b3548149c4ea5e103eb80,MD-README-AGENTS-SCHEMAS,MD-README-AGENTS-SCHEMAS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-AGENTS-SCHEMAS,.agents/schemas/README.md,81c7fb9d9e1173c825a6bc0ebab38d56481ce67b7450e568b20790691f5624d5,292d11f8c52ca6795c64d0a42454e072aec05b63994b3548149c4ea5e103eb80,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-ASSETS,wiki/markdown/md-readme-assets.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7438d29e4b4bb93a690db45a0a7b7108bc3d543758713c63f1e7e4ef0af69ed7,MD-README-ASSETS,MD-README-ASSETS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-ASSETS,assets/README.md,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,7438d29e4b4bb93a690db45a0a7b7108bc3d543758713c63f1e7e4ef0af69ed7,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-CODEX-AGENTS,wiki/markdown/md-readme-codex-agents.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9d814c8522519448b75dd964ad99f12b6ea7f324a5f9896c78b8aca4048c14c0,MD-README-CODEX-AGENTS,MD-README-CODEX-AGENTS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-CODEX-AGENTS,.codex/agents/README.md,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,9d814c8522519448b75dd964ad99f12b6ea7f324a5f9896c78b8aca4048c14c0,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-CODEX-PROMPTS,wiki/markdown/md-readme-codex-prompts.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,45d5a75eb77ca4d115c91b74979851968cb3aa5a562e18dd20b479298d4e3220,MD-README-CODEX-PROMPTS,MD-README-CODEX-PROMPTS,,markdown-wiki,PASS,2026-06-18T00:15:45Z,Generated metadata note; not canonical authority.,MD-README-CODEX-PROMPTS,.codex/prompts/README.md,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,45d5a75eb77ca4d115c91b74979851968cb3aa5a562e18dd20b479298d4e3220,markdown,2026-06-18T00:15:45Z
WIKI-MD-README-CODEX-SKILLS,wiki/markdown/md-readme-codex-skills.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ab37a749fb5b49242d3a2500f7f8021799072d7aa30dbba79b34e1ca25872ef4,MD-README-CODEX-SKILLS,MD-README-CODEX-SKILLS,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-README-CODEX-SKILLS,.codex/skills/README.md,83af6a9cd9680254fc1b349ddd9205338a2fd09ad76138d146e4c2e10f632130,ab37a749fb5b49242d3a2500f7f8021799072d7aa30dbba79b34e1ca25872ef4,markdown,2026-06-18T21:25:40Z
WIKI-MD-README-LEGACY-ONTOLOGY,wiki/markdown/md-readme-legacy-ontology.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c3889912c89c4db5b8ab8d37d2fe38f9eb86ea85c55cb607c41ee331e8510b1e,MD-README-LEGACY-ONTOLOGY,MD-README-LEGACY-ONTOLOGY,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-LEGACY-ONTOLOGY,legacy_ontology/README.md,bf770bf2893d9d21ab0e8200895f2ec9fab759c226b344179b190bda85a82ba9,c3889912c89c4db5b8ab8d37d2fe38f9eb86ea85c55cb607c41ee331e8510b1e,markdown,2026-06-18T03:52:34Z
WIKI-MD-README-LEGACY-ONTOLOGY-PDFS,wiki/markdown/md-readme-legacy-ontology-pdfs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,85e3bc6349aaee211d1f9aae03ebb9d4b12657091f9c438145d71f06b78326ca,MD-README-LEGACY-ONTOLOGY-PDFS,MD-README-LEGACY-ONTOLOGY-PDFS,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-LEGACY-ONTOLOGY-PDFS,legacy_ontology/pdfs/README.md,2d81d373ece4c4dd02fa30a090d6a9ff7c284b401789221e3d6f1f679b82937a,85e3bc6349aaee211d1f9aae03ebb9d4b12657091f9c438145d71f06b78326ca,markdown,2026-06-18T03:52:34Z
WIKI-MD-README-LEGACY-ONTOLOGY-TEX,wiki/markdown/md-readme-legacy-ontology-tex.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3188d3efbbf11912e79ac697ba10ed8c578accd6fddf6e68612fbbfcaa8f3d66,MD-README-LEGACY-ONTOLOGY-TEX,MD-README-LEGACY-ONTOLOGY-TEX,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-LEGACY-ONTOLOGY-TEX,legacy_ontology/tex/README.md,5c759866b0fd127ed75516c4d14d6c4ec3cf3cf9939f26f370fbd3589e8b23a1,3188d3efbbf11912e79ac697ba10ed8c578accd6fddf6e68612fbbfcaa8f3d66,markdown,2026-06-18T03:52:34Z
WIKI-MD-README-MARKDOWN,wiki/markdown/md-readme-markdown.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,de28849feaac528e07f408e888950d7c16e653d46e693e2c88a806300486b97f,MD-README-MARKDOWN,MD-README-MARKDOWN,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-README-MARKDOWN,markdown/README.md,25f5b4a15a0320f3ae85e26c7379bf68eab6499fb76ce7b80ad6b0566b40a622,de28849feaac528e07f408e888950d7c16e653d46e693e2c88a806300486b97f,markdown,2026-06-18T21:25:40Z
WIKI-MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,wiki/markdown/md-readme-markdown-html-explainer-specs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1647114b90557eed50a262b5e97b2ef5299246843c25e11eaee329d65ed0e28f,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,markdown/html-explainer-specs/README.md,536decafa00b44444c174a7f0928953df83adce39deb912ca2fa5e9db1876d9a,1647114b90557eed50a262b5e97b2ef5299246843c25e11eaee329d65ed0e28f,markdown,2026-06-18T21:25:40Z
WIKI-MD-README-MARKDOWN-PUBLICATION-BRIEFS,wiki/markdown/md-readme-markdown-publication-briefs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9fa64aa4e25338d379e88e8ab90dedbea2649ba46c789c1f962726a274f8ae5f,MD-README-MARKDOWN-PUBLICATION-BRIEFS,MD-README-MARKDOWN-PUBLICATION-BRIEFS,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-README-MARKDOWN-PUBLICATION-BRIEFS,markdown/publication-briefs/README.md,9e418f90ad80e94990386b2b0d0c98ba4d55ac2e12300a98d0f58f7907d6679f,9fa64aa4e25338d379e88e8ab90dedbea2649ba46c789c1f962726a274f8ae5f,markdown,2026-06-18T18:14:07Z
WIKI-MD-README-ONTOLOGY,wiki/markdown/md-readme-ontology.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4e72f19f05a60c12ac70d3a4df96508fb9807fd3f1a8d41aa9e357007028e85a,MD-README-ONTOLOGY,MD-README-ONTOLOGY,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-ONTOLOGY,ontology/README.md,52b955ef422e31902ec98192dca281f82bfa1fd1182f513fc6e01cc28a849a71,4e72f19f05a60c12ac70d3a4df96508fb9807fd3f1a8d41aa9e357007028e85a,markdown,2026-06-18T03:52:34Z
WIKI-MD-README-ONTOLOGY-TEX,wiki/markdown/md-readme-ontology-tex.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,370915612e7ac8d9fd6e62b1086687b0a7301c9c9b7b1e301d18d7a70cf1d72b,MD-README-ONTOLOGY-TEX,MD-README-ONTOLOGY-TEX,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,MD-README-ONTOLOGY-TEX,ontology/tex/README.md,92989a1ebe7118b59eccb9376e9d687e9af638caa9414dcd3cc01eed52e1b1af,370915612e7ac8d9fd6e62b1086687b0a7301c9c9b7b1e301d18d7a70cf1d72b,markdown,2026-06-18T03:52:34Z
