object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/content_semantics/markdown/md-github-facing-research-control-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,30d01bf5bf1d4eaad4f956729bc715d54591aeafcb3d28c25ddd570257ea2945,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,30d01bf5bf1d4eaad4f956729bc715d54591aeafcb3d28c25ddd570257ea2945,.local/content_semantics/markdown/md-github-facing-research-control-system-explainer.txt,5663,0,"[""Research-Control System"",""Source Binding"",""What It Controls"",""Workflow Step Inspector"",""Control Semantics"",""Validation Flow"",""Failure Modes It Prevents"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,.local/content_semantics/markdown/md-github-facing-role-routing-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2e5aec3176ebae7f03a26b5c933f6826c466e301fa9d60c4b7a4c126272764bf,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,2e5aec3176ebae7f03a26b5c933f6826c466e301fa9d60c4b7a4c126272764bf,.local/content_semantics/markdown/md-github-facing-role-routing-explainer.txt,5622,0,"[""Role Routing"",""Source Binding"",""Plain-Language Model"",""Workflow Step Inspector"",""Operational Answers"",""Common misunderstandings"",""Safe Mental Model"",""Routing Diagrams"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,.local/content_semantics/markdown/md-github-facing-roles-and-skills-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ce4ab4e5af3214e5882f606bdc98034e8df5982e56e2362a03277c38c637a120,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,ce4ab4e5af3214e5882f606bdc98034e8df5982e56e2362a03277c38c637a120,.local/content_semantics/markdown/md-github-facing-roles-and-skills-explainer.txt,5920,0,"[""Roles And Skills"",""Source Binding"",""Catalog Model"",""Authority Model"",""Active Role Families"",""Skill Families"",""Boundary Rule"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,.local/content_semantics/markdown/md-github-facing-source-authority-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e947512189a665f6fee3f29fa6f4dbc86aa13aa5ebe671dd7fcc8fe68787fc5c,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T23:50:50Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,e947512189a665f6fee3f29fa6f4dbc86aa13aa5ebe671dd7fcc8fe68787fc5c,.local/content_semantics/markdown/md-github-facing-source-authority-explainer.txt,5078,0,"[""Source Authority"",""Source Binding"",""Authority Ladder"",""Workflow Step Inspector"",""Practical Authority Rule"",""Authority And Generation Diagrams"",""Practical Use Matrix"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-17T23:50:50Z
SEMANTIC-MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/content_semantics/markdown/md-github-facing-technical-requirements-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,cdb0b7582d68bc17e9540b71fbc5486fd506e97af91306cb08569106c0433f58,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T00:38:35Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,cdb0b7582d68bc17e9540b71fbc5486fd506e97af91306cb08569106c0433f58,.local/content_semantics/markdown/md-github-facing-technical-requirements-explainer.txt,4847,0,"[""Technical Requirements"",""Source Binding"",""Requirement Tiers"",""Installation Strategy"",""Practical Matrix"",""Boundary Rule"",""For GitHub Readers And AI Agents"",""All Source Materials""]",[],[],[],[],0,,2026-06-18T00:38:35Z
SEMANTIC-MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/content_semantics/markdown/md-html-spec-aether-flow-ontology-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,34a7f7b9741beeb194976dabc273906961c0af35347c31aaba97a32fa82a5ed0,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T21:12:16Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,34a7f7b9741beeb194976dabc273906961c0af35347c31aaba97a32fa82a5ed0,.local/content_semantics/markdown/md-html-spec-aether-flow-ontology-explainer.txt,8712,0,"[""Æther-flow Ontology Spec"",""Rendering Intent"",""Required Visual Structure"",""Required Diagrams"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T21:12:16Z
SEMANTIC-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,.local/content_semantics/markdown/md-html-spec-claim-gates-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,cecd2165af920d7e56a64d13be0c200df7f7e5d2f23bda1e4d28902f9e3dfe86,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,cecd2165af920d7e56a64d13be0c200df7f7e5d2f23bda1e4d28902f9e3dfe86,.local/content_semantics/markdown/md-html-spec-claim-gates-explainer.txt,8170,0,"[""Claim Gates Spec"",""Rendering Intent"",""Required Visual Structure"",""Workflow Step Inspector Basis"",""Required Diagrams"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T22:38:57Z
SEMANTIC-MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,.local/content_semantics/markdown/md-html-spec-documentation-curator-teaching-loop-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,95a6c294997fe043910a83f0e7c9dd8c2f5f1c823735b998fe8d3bd347e5e4e0,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,95a6c294997fe043910a83f0e7c9dd8c2f5f1c823735b998fe8d3bd347e5e4e0,.local/content_semantics/markdown/md-html-spec-documentation-curator-teaching-loop-explainer.txt,7265,0,"[""Documentation Curator Teaching Loop Spec"",""Rendering Intent"",""Workflow Step Inspector Basis"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T22:38:57Z
SEMANTIC-MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,.local/content_semantics/markdown/md-html-spec-gr-derivation-roadmap-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,109e9bad07e180a7097d47b04caf13f7b787bfc1db45729cbe1452a997f11957,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-GR-DERIVATION-ROADMAP-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,109e9bad07e180a7097d47b04caf13f7b787bfc1db45729cbe1452a997f11957,.local/content_semantics/markdown/md-html-spec-gr-derivation-roadmap-explainer.txt,5979,0,"[""GR Derivation Roadmap Spec"",""Rendering Intent"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T22:00:29Z
SEMANTIC-MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,.local/content_semantics/markdown/md-html-spec-memory-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1a200db470bbf036b7129c13fb9541edd05f67964b8a5ab03c584da1df3f4c21,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1a200db470bbf036b7129c13fb9541edd05f67964b8a5ab03c584da1df3f4c21,.local/content_semantics/markdown/md-html-spec-memory-system-explainer.txt,8828,0,"[""Memory System Spec"",""Rendering Intent"",""Required Visual Structure"",""Workflow Step Inspector Basis"",""Required Diagrams"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T22:38:57Z
SEMANTIC-MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,.local/content_semantics/markdown/md-html-spec-project-overview-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ec23522ff65018da869190e325ecda935f9932c165a72322a966d80e4a4d3348,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,ec23522ff65018da869190e325ecda935f9932c165a72322a966d80e4a4d3348,.local/content_semantics/markdown/md-html-spec-project-overview-explainer.txt,13066,0,"[""Project Overview Spec"",""Rendering Intent"",""Shared Research-Atlas Visual System"",""Required Visual Structure"",""Required Diagrams"",""Source-Backed Summary"",""Teaching Q&A Basis"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T22:00:29Z
SEMANTIC-MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/content_semantics/markdown/md-html-spec-project-system-improvement-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,df6c490b72c44aeaab778392575a421008514e75bbcdefd1c6bda4682e2bcd52,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,df6c490b72c44aeaab778392575a421008514e75bbcdefd1c6bda4682e2bcd52,.local/content_semantics/markdown/md-html-spec-project-system-improvement-explainer.txt,6977,0,"[""Project-System Improvement Spec"",""Rendering Intent"",""Workflow Step Inspector Basis"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T22:38:57Z
SEMANTIC-MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/content_semantics/markdown/md-html-spec-research-agent-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,486419568371df7d590ecd6af80d9f720e043f9b3d7233692edcb0190489582d,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,486419568371df7d590ecd6af80d9f720e043f9b3d7233692edcb0190489582d,.local/content_semantics/markdown/md-html-spec-research-agent-workflow-explainer.txt,10698,0,"[""Research System Spec"",""Rendering Intent"",""Required Visual Structure"",""Workflow Step Inspector Basis"",""Required Diagrams"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T22:38:57Z
SEMANTIC-MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,.local/content_semantics/markdown/md-html-spec-research-control-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,47720120050212e8aee8225a93c6c58b265c6dc3e8e788abc8be8b3081ada697,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-RESEARCH-CONTROL-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,47720120050212e8aee8225a93c6c58b265c6dc3e8e788abc8be8b3081ada697,.local/content_semantics/markdown/md-html-spec-research-control-system-explainer.txt,10880,0,"[""Research-Control System Spec"",""Rendering Intent"",""Required Visual Structure"",""Workflow Step Inspector Basis"",""Required Diagrams"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T22:38:57Z
SEMANTIC-MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,.local/content_semantics/markdown/md-html-spec-role-routing-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,8d68c9ff71f89a710f54d0250659b271bd42f592c62ac02fee70ba4fbb3d9ee2,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,8d68c9ff71f89a710f54d0250659b271bd42f592c62ac02fee70ba4fbb3d9ee2,.local/content_semantics/markdown/md-html-spec-role-routing-explainer.txt,12094,0,"[""Role Routing Spec"",""Rendering Intent"",""Required Visual Structure"",""Workflow Step Inspector Basis"",""Required Diagrams"",""Source-Backed Summary"",""Teaching Q&A Basis"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T22:38:57Z
SEMANTIC-MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,.local/content_semantics/markdown/md-html-spec-roles-and-skills-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2a8e7c32c9c855ecdd851c90d4cf92cba4423e304f81a7c756b01d3ea6fd2ca0,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T21:12:16Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-ROLES-AND-SKILLS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,2a8e7c32c9c855ecdd851c90d4cf92cba4423e304f81a7c756b01d3ea6fd2ca0,.local/content_semantics/markdown/md-html-spec-roles-and-skills-explainer.txt,9628,0,"[""Roles And Skills Spec"",""Rendering Intent"",""Required Visual Structure"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T21:12:16Z
SEMANTIC-MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,.local/content_semantics/markdown/md-html-spec-source-authority-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,9cfe1d1b333045879c2b7b0111007093351a924fae13287e4e33bcc0ed20584e,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-SOURCE-AUTHORITY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,9cfe1d1b333045879c2b7b0111007093351a924fae13287e4e33bcc0ed20584e,.local/content_semantics/markdown/md-html-spec-source-authority-explainer.txt,9696,0,"[""Source Authority Spec"",""Rendering Intent"",""Required Visual Structure"",""Workflow Step Inspector Basis"",""Required Diagrams"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-17T22:38:57Z
SEMANTIC-MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/content_semantics/markdown/md-html-spec-technical-requirements-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,9dc57be5e6dbf41df4bc8d9d8e949c7e8611d11794713505be9dfa2bcc0ba4b6,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T00:38:35Z,Generated deterministic content semantics for local agent retrieval.,MD-HTML-SPEC-TECHNICAL-REQUIREMENTS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,9dc57be5e6dbf41df4bc8d9d8e949c7e8611d11794713505be9dfa2bcc0ba4b6,.local/content_semantics/markdown/md-html-spec-technical-requirements-explainer.txt,8121,0,"[""Technical Requirements Spec"",""Rendering Intent"",""Required Visual Structure"",""Source-Backed Summary"",""Required Content Blocks""]",[],[],[],[],0,,2026-06-18T00:38:35Z
SEMANTIC-MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/content_semantics/markdown/md-legacy-ontology-aether-and-aether-flow.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,MD-LEGACY-ONTOLOGY-AETHER-AND-AETHER-FLOW,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,.local/content_semantics/markdown/md-legacy-ontology-aether-and-aether-flow.txt,7208,0,"[""Æther and Æther-Flow"",""Æther and Æther-Flow"",""1. Ontological Core"",""2. Observed Space and `S-time`"",""3. Observed Expansion and Relativistic Phenomena"",""4. Gravity as Mass-Shaped Reorganization"",""5. Relation to the Active Theory Line"",""Conclusion""]",[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,.local/content_semantics/markdown/md-legacy-ontology-aether-flow-interpretation-lemen.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4ee8f4e889ad433f7d167442e25a47db061743c4b6ccf4528230f6db919d8e23,.local/content_semantics/markdown/md-legacy-ontology-aether-flow-interpretation-lemen.txt,4957,0,"[""The Aether Flow Interpretation of Relativity""]",[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,.local/content_semantics/markdown/md-ontology-aether-and-aether-flow.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-11T23:42:48Z,Generated deterministic content semantics for local agent retrieval.,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,b8e17df2354ab0fe3cae04e43940f787dd187dd67f0f40e978de080983ac6edc,.local/content_semantics/markdown/md-ontology-aether-and-aether-flow.txt,7208,0,"[""Æther and Æther-Flow"",""Æther and Æther-Flow"",""1. Ontological Core"",""2. Observed Space and `S-time`"",""3. Observed Expansion and Relativistic Phenomena"",""4. Gravity as Mass-Shaped Reorganization"",""5. Relation to the Active Theory Line"",""Conclusion""]",[],[],[],[],0,,2026-06-11T23:42:48Z
SEMANTIC-MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,.local/content_semantics/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4d012e7abc260a48746a27b33fccfff832d65fdde8c862111e5fd36d4a36bdb0,.local/content_semantics/markdown/md-project-control-grill-memory-wiki-registry-design-handoff.txt,23933,0,"[""Grill Handoff: Memory, Wiki, Registry, And File-Format System"",""How To Resume"",""Reference Basis"",""Accepted File-Format Authority"",""Accepted Tracking And Generation Rules"",""Accepted Root-Level Directory Contract"",""Accepted Ontology Model"",""Accepted Registry Architecture"",""Accepted Common Metadata Schema"",""Accepted Markdown Math And Diagrams"",""Accepted Initial Implementation Boundary"",""Accepted Decisions After Question 21"",""Implementation Checklist"",""Post-Implementation State"",""Pending Question To Ask Next"",""Discussion State"",""Registry Review and Derivative Verification Follow-up""]",[],[],[],[],2,,2026-06-08T01:55:35Z
