object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-director-agentjob-lifecycle-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,25e406547a1e686316cd68737402d637d444cafec3c1290b256490ce9c1abaa3,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T00:14:42Z,Generated deterministic content semantics for local agent retrieval.,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,25e406547a1e686316cd68737402d637d444cafec3c1290b256490ce9c1abaa3,.local/content_semantics/markdown/md-director-agentjob-lifecycle-publication-brief.txt,3135,0,"[""Publication Brief: Director Decisions And AgentJob Lifecycle""]",[],[],[],[],0,,2026-06-19T00:14:42Z
SEMANTIC-MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-documentation-curator-publication-process-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,02236c110e52753866d7d9ac6aed2fd053eadd186fb7009a046beead9fa07e2e,MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T02:51:53Z,Generated deterministic content semantics for local agent retrieval.,MD-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,02236c110e52753866d7d9ac6aed2fd053eadd186fb7009a046beead9fa07e2e,.local/content_semantics/markdown/md-documentation-curator-publication-process-publication-brief.txt,4207,0,"[""Publication Brief: Documentation Curator Publication Process""]",[],[],[],[],0,,2026-06-19T02:51:53Z
SEMANTIC-MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-exact-gr-benchmark-boundary-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,f97411086f16263a1fdc22bbff482d4da15c92610c7eeaaf6a5a5cde2ec2ca1f,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated deterministic content semantics for local agent retrieval.,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,f97411086f16263a1fdc22bbff482d4da15c92610c7eeaaf6a5a5cde2ec2ca1f,.local/content_semantics/markdown/md-exact-gr-benchmark-boundary-publication-brief.txt,2561,0,"[""Publication Brief: Exact-GR Benchmark Boundary""]",[],[],[],[],0,,2026-06-18T22:44:39Z
SEMANTIC-MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,.local/content_semantics/markdown/md-github-facing-aether-flow-ontology-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,f384d798ec4e891081fd8c0618561c3505d19640d5a003d11a6062382abaa4b4,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,f384d798ec4e891081fd8c0618561c3505d19640d5a003d11a6062382abaa4b4,.local/content_semantics/markdown/md-github-facing-aether-flow-ontology-explainer.txt,5922,0,"[""AEther-Flow Ontology"",""Vocabulary Map"",""Why Older Aether Intuitions Mislead"",""Gravity Language"",""Live And Legacy Sources"",""Model, Mathematics, Prediction"",""Source Authority"",""Safe And Unsafe Summaries"",""Reader Scope"",""Source Binding And Authority""]",[],[],[],[],0,,2026-06-19T22:29:17Z
SEMANTIC-MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,.local/content_semantics/markdown/md-github-facing-aether-flow-physics-program-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,dfa00bd2dfcaf69bf3d81199a0358b5f884c99fb72cf08443d0c61c2863c536b,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,dfa00bd2dfcaf69bf3d81199a0358b5f884c99fb72cf08443d0c61c2863c536b,.local/content_semantics/markdown/md-github-facing-aether-flow-physics-program-explainer.txt,6585,0,"[""AEther-Flow Physics Program"",""Program Map"",""Physics Track And Agent Track"",""Open Derivation Burden"",""Negative Results And Freeze Discipline"",""Source-Side Work Versus Claim Promotion"",""Inspect Before Summarizing"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe And Unsafe Summaries""]",[],[],[],[],0,,2026-06-19T22:29:17Z
SEMANTIC-MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,.local/content_semantics/markdown/md-github-facing-claim-gates-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,8af0f20cb1d9a31c39f9b0077bc07cf07d73e67035da99330704b159f590c5c6,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,8af0f20cb1d9a31c39f9b0077bc07cf07d73e67035da99330704b159f590c5c6,.local/content_semantics/markdown/md-github-facing-claim-gates-explainer.txt,8245,0,"[""Claim Gates, Negative Results, And Freeze Criteria"",""The Claim Lifecycle"",""Negative Results Are Preserved Evidence"",""Scoped Obstruction Versus Global No-Go"",""Allowed And Forbidden Claims"",""Gate Chair And Human-Gated Decisions"",""Source-First Checklist"",""Source Materials"",""Reader Scope"",""Source Binding And Authority"",""Safe And Unsafe Summaries""]",[],[],[],[],0,,2026-06-19T22:29:17Z
SEMANTIC-MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,.local/content_semantics/markdown/md-github-facing-director-agentjob-lifecycle-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c7c4bcf8aac5754ef9366cc90444acc58bfe090a838938c57ad3f4487e74d10b,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,c7c4bcf8aac5754ef9366cc90444acc58bfe090a838938c57ad3f4487e74d10b,.local/content_semantics/markdown/md-github-facing-director-agentjob-lifecycle-explainer.txt,7605,0,"[""Director Decisions And AgentJob Lifecycle"",""Lifecycle State Map"",""Record Chain"",""Immutable Evidence"",""Allowlists And Stop Conditions"",""Transaction Evidence"",""Operator Mistakes"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Operating Summary""]",[],[],[],[],0,,2026-06-19T22:54:27Z
SEMANTIC-MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,.local/content_semantics/markdown/md-github-facing-documentation-curator-publication-process-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2a846a01cb6d8347496becdc08e96469541a7a49ad098dad1ca4e62114a19df5,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,2a846a01cb6d8347496becdc08e96469541a7a49ad098dad1ca4e62114a19df5,.local/content_semantics/markdown/md-github-facing-documentation-curator-publication-process-explainer.txt,6029,0,"[""Documentation Curator Publication Process"",""Publication Lifecycle"",""Brief And Medium Split"",""Review Evidence"",""Retired Paths"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Operating Summary""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,.local/content_semantics/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,df259165eaeb38a4ca07d977007a1d6ecb395cad8260aa0144d153397d38314e,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,df259165eaeb38a4ca07d977007a1d6ecb395cad8260aa0144d153397d38314e,.local/content_semantics/markdown/md-github-facing-exact-gr-benchmark-boundary-explainer.txt,5366,0,"[""Exact-GR Benchmark Boundary"",""Benchmark Boundary Matrix"",""Adoption, Compatibility, Derivation, Promotion"",""Benchmark Authority Path"",""Forbidden Conclusions"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Summary""]",[],[],[],[],0,,2026-06-19T22:29:17Z
SEMANTIC-MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,.local/content_semantics/markdown/md-github-facing-gr-derivation-roadmap-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0de7f2a9c03670f07e0ecfed1e6933fef07ab2e549a1fd9c93325a5abe7922dc,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:29:17Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,0de7f2a9c03670f07e0ecfed1e6933fef07ab2e549a1fd9c93325a5abe7922dc,.local/content_semantics/markdown/md-github-facing-gr-derivation-roadmap-explainer.txt,8789,0,"[""GR Derivation Roadmap"",""Milestone Ladder"",""Status Terms"",""Future Physics Job Fields"",""Burden And Evidence"",""Current Frontier Caution"",""Freeze Criteria"",""What Validators Cannot Prove"",""Source Materials"",""Reader Scope"",""Source Binding And Authority"",""Safe And Unsafe Summaries""]",[],[],[],[],0,,2026-06-19T22:29:17Z
SEMANTIC-MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,.local/content_semantics/markdown/md-github-facing-memory-system-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,4fa6b32169a9e529382149348d36a65d3a6f81134cc18311a0db8ad40810f94b,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,4fa6b32169a9e529382149348d36a65d3a6f81134cc18311a0db8ad40810f94b,.local/content_semantics/markdown/md-github-facing-memory-system-explainer.txt,6215,0,"[""Memory, Registries, Wiki, And Retrieval Surfaces"",""Authority And Retrieval Layers"",""Query Workflow"",""Freshness Warnings"",""Bootstrap Boundaries"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Operating Summary""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,.local/content_semantics/markdown/md-github-facing-parent-child-synthesis-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d722d42ef0b994da20399867b135bc79f0cf4e8fd74ed5428d880bef83a9e991,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-PARENT-CHILD-SYNTHESIS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,d722d42ef0b994da20399867b135bc79f0cf4e8fd74ed5428d880bef83a9e991,.local/content_semantics/markdown/md-github-facing-parent-child-synthesis-explainer.txt,6353,0,"[""Parent-Child Parallel Synthesis"",""Single Outer Frame"",""External Invariant"",""Internal Units"",""Inherited Authority"",""Conflict Handling"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Summary""]",[],[],[],[],0,,2026-06-19T22:54:27Z
SEMANTIC-MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,.local/content_semantics/markdown/md-github-facing-project-overview-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,29011d3201de1731056858bdb90996a05cbf95697f9d9a679cdff411a1c7ad8b,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:01:36Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,29011d3201de1731056858bdb90996a05cbf95697f9d9a679cdff411a1c7ad8b,.local/content_semantics/markdown/md-github-facing-project-overview-explainer.txt,5874,0,"[""Project Overview"",""First-Entry Map"",""Page Families"",""Boundaries A New Reader Should Preserve"",""Practical Reading Path"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Operating Summary""]",[],[],[],[],0,,2026-06-19T22:01:36Z
SEMANTIC-MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,.local/content_semantics/markdown/md-github-facing-project-system-improvement-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,21703e004669e1ee93837e574e63072579f5104518e42b6e3bf4964e3a681675,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,21703e004669e1ee93837e574e63072579f5104518e42b6e3bf4964e3a681675,.local/content_semantics/markdown/md-github-facing-project-system-improvement-explainer.txt,6409,0,"[""Project-System Improvement Loop"",""Improvement Loop Map"",""Diff, Signal, Resolver"",""Evidence To Close A Signal"",""Failure Boundaries"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Operating Summary""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,.local/content_semantics/markdown/md-github-facing-research-agent-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1031b04c2936096382f1b6fe30d52207ef68641b9edc4d0a619780b83c8d24e1,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1031b04c2936096382f1b6fe30d52207ef68641b9edc4d0a619780b83c8d24e1,.local/content_semantics/markdown/md-github-facing-research-agent-workflow-explainer.txt,7651,0,"[""Research-Agent Workflow"",""Process Lane"",""Two Operating Lanes"",""Memory And Source Inspection"",""One Bounded AgentJob"",""Roles, Gates, And Outputs"",""Stop Conditions"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Operating Summary""]",[],[],[],[],0,,2026-06-19T22:54:27Z
SEMANTIC-MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,.local/content_semantics/markdown/md-github-facing-role-routing-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,02b9f3570119f7143a0a9cab1e218f937e0f4321149f76f07cb3866b112480bf,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:54:27Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,02b9f3570119f7143a0a9cab1e218f937e0f4321149f76f07cb3866b112480bf,.local/content_semantics/markdown/md-github-facing-role-routing-explainer.txt,6549,0,"[""Role Routing And Execution Contracts"",""Contract Stack"",""Execution-Role Choices"",""Active Role Families"",""Authority Fields To Inspect"",""Routing Mistakes"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Summary""]",[],[],[],[],0,,2026-06-19T22:54:27Z
SEMANTIC-MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,.local/content_semantics/markdown/md-github-facing-roles-and-skills-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c08b232678f2a3829a50e781414eaf638f94d406481ae324c1286ef751c485c6,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,c08b232678f2a3829a50e781414eaf638f94d406481ae324c1286ef751c485c6,.local/content_semantics/markdown/md-github-facing-roles-and-skills-explainer.txt,5895,0,"[""Roles And Skills Catalog"",""Authority Inspection Order"",""Active Role Families"",""Skill Workflow Map"",""Catalog Overreads"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Operating Summary""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,.local/content_semantics/markdown/md-github-facing-source-authority-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,b3d9145c6e9cfebe1dfa5ec59e5905eeec636fa188cc8b65562689337a2a8ebf,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T22:01:36Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,b3d9145c6e9cfebe1dfa5ec59e5905eeec636fa188cc8b65562689337a2a8ebf,.local/content_semantics/markdown/md-github-facing-source-authority-explainer.txt,6359,0,"[""Source Authority And Generated Derivatives"",""Authority Ladder"",""Source-To-Derivative Boundary"",""Source-First Checklist"",""Failure Modes"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Operating Summary""]",[],[],[],[],0,,2026-06-19T22:01:36Z
SEMANTIC-MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,.local/content_semantics/markdown/md-github-facing-technical-requirements-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,8ce46064849224289885f256379e8433d760963ca205a02c57c2e6b8afe62929,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-TECHNICAL-REQUIREMENTS-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,8ce46064849224289885f256379e8433d760963ca205a02c57c2e6b8afe62929,.local/content_semantics/markdown/md-github-facing-technical-requirements-explainer.txt,6571,0,"[""Technical Requirements For Reproducible Operation"",""Requirement Tier Matrix"",""Repository Command Families"",""Scoped Tooling"",""Tool Authority Boundary"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Operating Summary""]",[],[],[],[],0,,2026-06-19T23:15:56Z
SEMANTIC-MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,.local/content_semantics/markdown/md-github-facing-validator-operator-workflow-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,90e6a2714aed9f1cf18a57fb71189e94fb82611bb1327258f1ced4c6c57fe539,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T23:15:56Z,Generated deterministic content semantics for local agent retrieval.,MD-GITHUB-FACING-VALIDATOR-OPERATOR-WORKFLOW-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,90e6a2714aed9f1cf18a57fb71189e94fb82611bb1327258f1ced4c6c57fe539,.local/content_semantics/markdown/md-github-facing-validator-operator-workflow-explainer.txt,6383,0,"[""Validator And Operator Workflow"",""Command Decision Matrix"",""When Extra Evidence Is Required"",""Troubleshooting Operator Failures"",""PASS Result Limits"",""Reader Scope"",""Source Binding And Authority"",""Source Materials"",""Safe Operating Summary""]",[],[],[],[],0,,2026-06-19T23:15:56Z
